fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21834406998909314	0.1802814569536424	0.12008720630100704	0.11709433995032768
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21840508062031574	0.18117549668874172	0.12173325492330062	0.11806029488925311
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2159052939204804	0.17940397350993376	0.11851952672368146	0.11691950925316644
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21910114084865037	0.18023178807947018	0.12004968158915684	0.11720774597536597
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21891072270083478	0.1818046357615894	0.12158484855905939	0.11877931879531994
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1457640559957095	0.12632450331125827	0.08813565157261033	0.0833087256783705
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14402396613694185	0.12432119205298013	0.08841167077101492	0.08327370388198256
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14384827958860522	0.12344370860927152	0.0876355035975458	0.08258187209044887
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14456495907320918	0.12498344370860927	0.08904941313830102	0.08411541151322599
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1416344350317235	0.12117549668874172	0.08492869833431957	0.08102493051852977
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
3	3706	kNN (k=20)	1.0	0.31258177022981365	0.2496026490066225	0.18877553236331662	0.17275491590854025
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13572366473600045	0.11629139072847682	0.07731450971927392	0.0761185409667568
4	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1383262482229094	0.11947019867549669	0.07960289549716773	0.07786808143312178
4	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8850993377483444	0.8654869589057521	0.6810596026490067	0.6316721764527782	0.5438661949529698
2	3706	Random	1.0	0.005621580105172356	0.005264900662251656	0.00247181269426813	0.002774391311218282
2	3706	kNN (k=10)	1.0	0.28357051118332915	0.22788079470198677	0.17335042778054766	0.1587298220637342
5	3706	Random	1.0	0.005554419953724374	0.005264900662251656	0.0025011005114841858	0.0027527916363933457
5	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1351695827301255	0.1170860927152318	0.07766006292198335	0.07627426978723714
5	3706	kNN (k=10)	1.0	0.28662350890434973	0.2294701986754967	0.17400698518084767	0.15908780266398634
4	0	Normalized kNN (k=1000, min=3)	0.8850993377483444	0.8564304045875757	0.6733609271523179	0.6291670844383693	0.5401606615155107
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8850993377483444	0.846602059706415	0.6650827814569537	0.6219911672718673	0.5329414633554189
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8850993377483444	0.8692673851427378	0.6857450331125827	0.6341607141685831	0.5469826822701114
5	0	Normalized kNN (k=1000, min=3)	0.8878807947019868	0.8551315390413177	0.6725	0.6291243162055711	0.5402313271196332
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8878807947019868	0.8487766641625889	0.6663741721854305	0.623336526075314	0.5345536214768509
4	0	kNN (k=20)	0.8850993377483444	0.8335949944510692	0.6552649006622517	0.6146387235525621	0.5251716477637518
5	3706	Normalized kNN (k=100, min=3)	1.0	0.04440129596433184	0.044552980132450334	0.022563519229510755	0.025048902846917222
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8848509933774834	0.8646448121513011	0.676771523178808	0.6304133883530709	0.5388112137511396
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8878807947019868	0.8682497392671282	0.6856291390728476	0.634548427845278	0.5475724478018434
5	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14298886601921026	0.1241887417218543	0.0875047828803739	0.08303835969796373
3	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13435472941031326	0.11657284768211922	0.07867825270269681	0.0754364542467535
5	0	kNN (k=20)	0.8878807947019868	0.8335437591965736	0.65591059602649	0.6158546044393278	0.5264988319046686
4	0	Random	0.8850993377483444	0.6937637143696951	0.5506622516556291	0.5652745063227709	0.46461487202435925
5	3706	kNN (k=200)	1.0	0.30584889203966503	0.24274834437086093	0.17697800723180912	0.1653532841942084
4	0	kNN (k=10)	0.8850993377483444	0.824743131453503	0.6495364238410596	0.6101177080687087	0.5207630357791888
3	0	Normalized kNN (k=1000, min=3)	0.8848509933774834	0.8546726417453075	0.6683774834437086	0.6273853253587942	0.5346644753500815
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8848509933774834	0.8479396566800468	0.6632450331125828	0.6224790941458441	0.5298034457558992
5	3706	kNN (k=600)	1.0	0.2757458878358468	0.21874172185430465	0.1497717521263235	0.14428167595824984
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8848509933774834	0.870421639514612	0.6830794701986755	0.6334616849615746	0.5426959549137738
3	0	kNN (k=20)	0.8848509933774834	0.8311025847696483	0.6516225165562914	0.6131792937028477	0.5202909753910019
4	3706	Normalized kNN (k=3000, min=3)	1.0	0.023735048014554918	0.030844370860927155	0.019830038566332028	0.020046956297970264
2	3706	Normalized kNN (k=3000, min=3)	1.0	0.022075949972747314	0.02880794701986755	0.017865608784794398	0.0179741914473457
4	0	Normalized kNN (k=3000, min=3)	0.8850993377483444	0.8519010430559711	0.6704801324503311	0.6276994339940009	0.5383765642570904
4	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14448915058710657	0.12455298013245034	0.08790587344556726	0.08305256608654157
2	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14120666548677815	0.12144039735099338	0.08558558825987604	0.08097032257679991
4	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8850993377483444	0.8699522898038727	0.685976821192053	0.6344254194032718	0.5472127148746629
2	3706	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.1086917865381816	0.09299668874172186	0.07873037217736649	0.0678665350317436
2	0	Normalized kNN (k=1000, min=3)	0.8872019867549669	0.8558498801031734	0.6720198675496689	0.6315945808690284	0.5403693621208195
