fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3854819115091943	0.3244039735099338	0.23621259479439266	0.22228548090208403
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6428349581903909	0.5207947019867549	0.44301028449873947	0.3911298870694919
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6386517912752978	0.5209933774834438	0.44948730675320225	0.3940901606953546
3	100	kNN (k=20)	1.0	0.6877168553846199	0.5427980132450331	0.47607703391095413	0.41483554390430827
2	100	Normalized kNN (k=1000, min=3)	1.0	0.41516630636851265	0.33683774834437086	0.2472040660355443	0.23196210116056687
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6405129515689525	0.5196523178807947	0.4436455592233789	0.3930663421050467
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6330191898779476	0.5181622516556291	0.45313194267491225	0.39620305125603383
2	100	kNN (k=20)	1.0	0.6879266094140767	0.5437913907284768	0.47639037400892453	0.41650996809229834
3	100	Normalized kNN (k=6000, min=3)	1.0	0.34867450841489217	0.29922185430463577	0.22461671095091118	0.20738306969720546
3	100	kNN (k=80)	1.0	0.6910646882253934	0.5465066225165564	0.48263959907333137	0.4189892278709556
5	100	Normalized kNN (k=1000, min=3)	1.0	0.4214033207219937	0.34211920529801326	0.2469813153562368	0.23518661324488252
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6348331331037779	0.5162582781456954	0.437814165468915	0.38809493415197294
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6255081594824614	0.5133940397350993	0.44163484703558814	0.38925341648455664
5	100	kNN (k=20)	1.0	0.6833041479307623	0.5416721854304636	0.4729396574520018	0.4145915392541902
2	100	Normalized kNN (k=6000, min=3)	1.0	0.36795371270741345	0.2959933774834437	0.22455025504037945	0.20637717913415157
2	100	kNN (k=80)	1.0	0.6926704157126365	0.5471357615894039	0.48244971450359164	0.42062267115808405
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6102711230285127	0.4970860927152318	0.43464851411889627	0.378131647454285
3	100	Normalized kNN (k=200, min=3)	1.0	0.4423141352740932	0.3754966887417219	0.30402142165382084	0.27058929363764755
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6946573339942458	0.5592880794701987	0.48697304907084915	0.4260005513849002
3	100	Normalized kNN (k=10, min=3)	1.0	0.5840657488595962	0.46629139072847686	0.3586346081852864	0.3358914962048677
3	100	kNN (k=60)	1.0	0.6940251793187915	0.547682119205298	0.4838562280359279	0.4201062885198505
3	100	Average Rating	1.0	0.37084119834374213	0.30910596026490067	0.2285198670624495	0.21291050635917605
3	100	kNN (k=40)	1.0	0.6954653478491788	0.548658940397351	0.4835671012509354	0.42047963905937535
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.642904197739871	0.5207450331125828	0.4429456784158162	0.39106573980530224
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6124565171410136	0.49953642384105956	0.44064968337349375	0.38406782157726993
2	100	Normalized kNN (k=200, min=3)	1.0	0.4373058705833016	0.3736092715231788	0.3020018862574907	0.2702847125049994
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6891891243752382	0.5561092715231788	0.4849653533997911	0.4254045127669203
3	5	Normalized kNN (k=1000, min=3)	0.9849503311258279	0.7569179224506856	0.6110099337748345	0.577296555113736	0.48561960873499105
3	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9849503311258279	0.8087243844384056	0.6360761589403974	0.5954345364104104	0.5049977045233159
5	100	Normalized kNN (k=6000, min=3)	1.0	0.26936600144909034	0.24903973509933774	0.18180465356709896	0.17111081189383456
3	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9849503311258279	0.8259121246149225	0.6549999999999999	0.6055561632511396	0.516955362153774
2	100	Normalized kNN (k=10, min=3)	1.0	0.5866927638019653	0.46884105960264905	0.3616379187479926	0.3391085907173492
5	100	kNN (k=80)	1.0	0.6862605696470601	0.5452317880794701	0.47920685484789494	0.4188841604870202
3	5	kNN (k=20)	0.9849503311258279	0.8009430913938805	0.6282284768211921	0.5866738327480399	0.497772619887026
2	100	kNN (k=60)	1.0	0.6962337578898937	0.5501490066225165	0.4853204036723657	0.42299409168287266
2	100	Average Rating	1.0	0.37743216372394406	0.30912251655629136	0.23470729692853848	0.21597740281159428
