fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	kNN (k=1000)	0.8878807947019868	0.8315470236415857	0.6522682119205298	0.6166842991984064
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8878807947019868	0.8360283635555615	0.6581788079470199	0.6174205370464034
1	0	kNN (k=500)	0.8878807947019868	0.8348379649882761	0.6557119205298013	0.6179885584651492
1	0	kNN (k=100)	0.8878807947019868	0.8361241259218776	0.6573344370860927	0.6175005915603331
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8878807947019868	0.8420752658065622	0.6639900662251655	0.6211351221608753
1	0	Normalized kNN (k=5000, min=3)	0.8878807947019868	0.8471475169710575	0.6666887417218543	0.626158504674352
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8878807947019868	0.8413784793129557	0.6637086092715232	0.6204275957941311
1	0	kNN (k=900)	0.8878807947019868	0.8321217637003893	0.6527483443708609	0.6168861612915617
1	0	Normalized kNN (k=60, min=3)	0.8878807947019868	0.8450241913040861	0.6646854304635761	0.6214187041422288
1	0	kNN (k=2000)	0.8878807947019868	0.8288294171159731	0.6504470198675496	0.6161272461585344
1	0	Normalized kNN (k=30, min=3)	0.8878807947019868	0.8343105458912857	0.6579966887417219	0.6151999862247225
1	0	Normalized kNN (k=400, min=3)	0.8878807947019868	0.8547246846673828	0.6711754966887418	0.6274703976722692
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8878807947019868	0.8615687944881265	0.6777152317880795	0.6305969418003768
1	0	Random	0.8878807947019868	0.6897570398953088	0.5491887417218543	0.5632852894367218
1	0	kNN (k=10)	0.8878807947019868	0.8178313747076491	0.6457615894039735	0.6078501132494737
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8878807947019868	0.8312173023177245	0.6578973509933774	0.6176199458888122
1	0	kNN (k=30)	0.8878807947019868	0.8310222642496654	0.6546192052980132	0.6141628082461713
1	0	kNN (k=50)	0.8878807947019868	0.8341707468944476	0.6572185430463576	0.6164315410686186
1	0	Normalized kNN (k=2000, min=3)	0.8878807947019868	0.8502700268943391	0.668228476821192	0.6268808969343315
1	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8878807947019868	0.8284474973076614	0.6506953642384106	0.6149537298305245
1	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8878807947019868	0.8650250428562594	0.68158940397351	0.6320115391351139
1	0	kNN (k=70)	0.8878807947019868	0.834601632869723	0.6573344370860927	0.6163220914460545
1	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8878807947019868	0.8607309869701238	0.6771523178807947	0.6299947010189654
1	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8878807947019868	0.8435150364889785	0.6636258278145696	0.6217469411696611
1	0	kNN (k=90)	0.8878807947019868	0.8357747929965137	0.6572019867549669	0.6171176357460335
1	0	Normalized kNN (k=700, min=3)	0.8878807947019868	0.8544572126513418	0.6708278145695364	0.6278269897175869
1	0	Normalized kNN (k=90, min=3)	0.8878807947019868	0.8504529049654962	0.6690562913907284	0.6245116968188683
1	0	Normalized kNN (k=800, min=3)	0.8878807947019868	0.8535274113145089	0.6698675496688742	0.6274073313390036
1	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8878807947019868	0.8291684075137804	0.6512748344370861	0.6155758991403272
1	0	kNN (k=600)	0.8878807947019868	0.834153136390112	0.6550827814569536	0.617875768857879
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8878807947019868	0.8646839010181101	0.6811092715231788	0.63173325785124
1	0	kNN (k=200)	0.8878807947019868	0.8358728798294881	0.6572682119205299	0.6183631189330233
1	0	Normalized kNN (k=3000, min=3)	0.8878807947019868	0.8485623434362854	0.6674337748344371	0.6264481683782146
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8878807947019868	0.8610969943755591	0.6772682119205298	0.6300743760086935
1	0	Normalized kNN (k=4000, min=3)	0.8878807947019868	0.847572541562346	0.6670198675496689	0.6263301234652682
1	0	Normalized kNN (k=100, min=3)	0.8878807947019868	0.8509149097975055	0.6697847682119206	0.6251066684941994
1	0	Normalized kNN (k=50, min=3)	0.8878807947019868	0.8432013678674953	0.6632615894039735	0.6202379679941737
1	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8878807947019868	0.8484604234170197	0.6675496688741722	0.6232565956323417
1	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8878807947019868	0.8353516608145979	0.6575993377483443	0.6167279227557607
1	0	kNN (k=300)	0.8878807947019868	0.8361672303937622	0.6574503311258278	0.6187082451540801
1	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8878807947019868	0.8327874725443388	0.6552483443708609	0.6159322266850952
1	0	Normalized kNN (k=900, min=3)	0.8878807947019868	0.8532175601277633	0.6699337748344371	0.627476660103863
1	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8878807947019868	0.8484602238853549	0.6671523178807947	0.6231214842371018
1	0	kNN (k=6000)	0.8878807947019868	0.8226539444175914	0.6463245033112583	0.6142117976617717
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8878807947019868	0.84647913553564	0.6663576158940397	0.6222645379441475
1	0	Normalized kNN (k=70, min=3)	0.8878807947019868	0.8469167805209247	0.6667549668874172	0.6229257094947631
1	0	Normalized kNN (k=40, min=3)	0.8878807947019868	0.8393929899595984	0.6615562913907285	0.6187261592552908
1	0	kNN (k=700)	0.8878807947019868	0.8335703069911645	0.654519867549669	0.6177323542907585
1	0	Normalized kNN (k=500, min=3)	0.8878807947019868	0.8546639161866706	0.670612582781457	0.6274651434718497
1	0	Normalized kNN (k=1000, min=3)	0.8878807947019868	0.8528570124314363	0.6698675496688742	0.6275103612100789
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8878807947019868	0.8437761420346243	0.6639569536423842	0.6218884654615128
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8878807947019868	0.8644272152660675	0.6813245033112583	0.6317887603676596
1	0	kNN (k=20)	0.8878807947019868	0.8285803178101047	0.6532119205298014	0.6135607944485993
1	0	Normalized kNN (k=6000, min=3)	0.8878807947019868	0.8470040535598391	0.6665562913907285	0.6261100330642527
1	0	Average Rating	0.8878807947019868	0.8440192034497009	0.6640728476821192	0.6245498168146761
