fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.45740988444407193	0.3846854304635762	0.298083081877862	0.27392703071712776
4	100	Normalized kNN (k=1000, min=3)	1.0	0.4603620278328978	0.3857284768211921	0.29891288421994466	0.27562563256022393
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6699797895046796	0.5395860927152317	0.4646111008811572	0.4081718985623851
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6705007120824124	0.5400496688741722	0.464170439532431	0.40995787394942906
5	100	Normalized kNN (k=1000, min=3)	1.0	0.4604207862194336	0.3869039735099338	0.3020276532567553	0.2772888869241824
2	100	Normalized kNN (k=1000, min=3)	1.0	0.4575428932773904	0.38413907284768206	0.30141428282125116	0.2758985728276256
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6708424889105796	0.5426655629139072	0.46568379531021387	0.41150235598710744
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6687605329630198	0.5389403973509933	0.46455131581059583	0.40979579804332433
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6571393637897838	0.5368046357615894	0.4636567284900471	0.4066388050802486
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6564118608024121	0.5362086092715231	0.4650882248523159	0.4088897903776795
1	100	Normalized kNN (k=1000, min=3)	1.0	0.45769053294177064	0.38311258278145693	0.29501254221167444	0.2732803878843875
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6565392543376858	0.536523178807947	0.46454904144931297	0.4087924210084211
3	100	kNN (k=20)	1.0	0.7077844857876956	0.5586423841059602	0.48583996110139427	0.42553089666512506
4	100	kNN (k=20)	1.0	0.7066224442873369	0.5600331125827814	0.4851313336698534	0.42792906858569063
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6579318192225108	0.5393543046357615	0.4682259883271988	0.41157838246686534
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6708893262262174	0.5402317880794701	0.46816056693494307	0.4110848131687938
5	100	kNN (k=20)	1.0	0.7058457432609572	0.560182119205298	0.4873552437103722	0.42883460611441326
2	100	kNN (k=20)	1.0	0.7034656768187663	0.5575331125827815	0.4834279342913601	0.42598023588492795
