fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.4549049782031748	0.38294701986754964	0.2954750406677687	0.27206818947419376
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6706471466125273	0.5403145695364239	0.46412763256691375	0.4081776401845237
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6555213419605042	0.536092715231788	0.4651317531883066	0.4063936638096484
3	100	kNN (k=20)	1.0	0.7063206564170842	0.5577649006622517	0.4840724774516924	0.4246447951315117
3	100	Normalized kNN (k=6000, min=3)	1.0	0.42455295151636113	0.3591556291390729	0.27680552202187647	0.25454410869301564
3	100	kNN (k=80)	1.0	0.7191293063587332	0.5682947019867549	0.4996424129843324	0.43529930259979666
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6246662430426124	0.5069370860927153	0.44613238704390357	0.38741390531845055
3	100	Normalized kNN (k=200, min=3)	1.0	0.48644088884472647	0.4136920529801324	0.3420698728237944	0.30308065422518127
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7090102301187733	0.5670198675496689	0.4914518020376876	0.4317422986646735
3	100	Normalized kNN (k=10, min=3)	1.0	0.6000769707406675	0.47859271523178804	0.3651182113313232	0.34386505384926114
3	100	kNN (k=60)	1.0	0.7205779864100135	0.5686920529801325	0.4996718080033818	0.4355524446026958
3	100	Average Rating	1.0	0.3630785971447536	0.3149337748344371	0.23805890920047315	0.2207307420682766
3	100	kNN (k=40)	1.0	0.7171634257556561	0.5662748344370861	0.49517980201675066	0.43280967638829604
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6705614591125878	0.5400662251655629	0.4640480338777986	0.40801761371859585
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.740786664651268	0.5868543046357616	0.5178837820388184	0.4516753257935285
3	100	Normalized kNN (k=40, min=3)	1.0	0.607160273599642	0.49538079470198676	0.4486910081287184	0.38370465798742937
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7158367681577422	0.5738576158940397	0.5012220732781665	0.43809073047373676
3	100	Normalized kNN (k=70, min=3)	1.0	0.5627836959946987	0.46786423841059605	0.42275839262953113	0.3592400968377345
3	100	kNN (k=700)	1.0	0.679677914095626	0.541158940397351	0.46930757095284087	0.4114839378925739
3	100	Normalized kNN (k=500, min=3)	1.0	0.4640882681417336	0.39382450331125823	0.3079484549778081	0.2816232182802793
3	100	Normalized kNN (k=900, min=3)	1.0	0.4568986510407985	0.3846688741721854	0.29754092891312733	0.27346024113342793
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.716440512435998	0.5741721854304636	0.5014030863205678	0.4384191528290985
3	100	kNN (k=6000)	1.0	0.6161170608313148	0.49832781456953645	0.42021485835817607	0.3728505145557359
3	100	kNN (k=300)	1.0	0.7021215645953857	0.5566556291390728	0.48788699198776875	0.4259039667282996
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.7090497454520565	0.5673344370860927	0.4918156283761745	0.43199876335994725
3	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7289160093952869	0.5807615894039735	0.5144114438177222	0.447505308175887
3	100	Normalized kNN (k=300, min=3)	1.0	0.47348946299485695	0.40301324503311253	0.32195893780543	0.29089897241314955
3	100	kNN (k=5000)	1.0	0.6172712377341262	0.4993543046357616	0.42110558570473916	0.37364431615264376
3	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.7093365750385381	0.5674834437086093	0.4915475736290756	0.43201662346398345
3	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6643527875658578	0.535	0.45710998965877325	0.4035126109417315
3	100	Normalized kNN (k=20, min=3)	1.0	0.633028045880632	0.5081291390728476	0.43544758286955976	0.3863238669269509
3	100	kNN (k=4000)	1.0	0.621450515257108	0.5019701986754967	0.42385145597503926	0.3758515338768495
3	100	kNN (k=800)	1.0	0.6759582080370241	0.5391390728476821	0.466170962463052	0.40935240783303317
3	100	kNN (k=3000)	1.0	0.6299003245383307	0.5079139072847683	0.43088683773031194	0.38135474025581984
3	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.6227131313734907	0.5062251655629139	0.447056883325455	0.387853487016058
3	100	Normalized kNN (k=80, min=3)	1.0	0.5512939416662209	0.4611258278145695	0.4127661364685442	0.35211815020666065
3	100	Popularity	1.0	0.5586046478339688	0.4556456953642384	0.37692489602941404	0.33685669888684366
3	100	Normalized kNN (k=600, min=3)	1.0	0.46100433855779915	0.3907781456953643	0.30374077657463777	0.27865823080982927
3	100	kNN (k=400)	1.0	0.6954471007642179	0.5516225165562915	0.4814158544454198	0.42108546056720153
3	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6198966224306927	0.5088907284768212	0.4328187808251011	0.3814464663460928
3	100	Normalized kNN (k=3000, min=3)	1.0	0.4351193080498599	0.3667549668874172	0.28266021231397165	0.2601439230117219
3	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.6584539962366985	0.5368211920529802	0.4645971274347554	0.40700170791941287
3	100	kNN (k=200)	1.0	0.7103249226188995	0.5621523178807947	0.4935624395813635	0.430611044340306
3	100	kNN (k=600)	1.0	0.6841674282914755	0.5443211920529801	0.4732524428601513	0.41446150711806073
3	100	Normalized kNN (k=800, min=3)	1.0	0.4578558441152666	0.3855794701986755	0.2984533721783286	0.27418037242291493
3	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6645551656531682	0.5352814569536424	0.45754876103911174	0.4038338593959124
3	100	Normalized kNN (k=100, min=3)	1.0	0.5319384699946899	0.4475993377483444	0.3952083518479794	0.3388495424459189
3	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7395464276576923	0.5861092715231788	0.5166494365982878	0.4508912857847483
3	100	Normalized kNN (k=50, min=3)	1.0	0.590656652749757	0.48629139072847677	0.44243694210195494	0.37667329416423534
3	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.7176865580151797	0.574023178807947	0.5007885585136808	0.4379279103190162
3	100	Normalized kNN (k=4000, min=3)	1.0	0.42837402103101346	0.36243377483443706	0.27895183242554916	0.25677733162174693
3	100	Random	1.0	0.13692169148053485	0.1270860927152318	0.07975367521018915	0.07949480830162872
3	100	kNN (k=10)	1.0	0.6816171649128779	0.5402649006622516	0.4621861377953773	0.4081259331558196
3	100	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.6240406944743472	0.5058774834437086	0.44365833169431296	0.3860823097195566
3	100	kNN (k=30)	1.0	0.7131343080128799	0.5631788079470198	0.49158301897683004	0.4302198850200978
3	100	Normalized kNN (k=60, min=3)	1.0	0.576430290126934	0.47783112582781456	0.4342681070453975	0.3688747976588366
3	100	kNN (k=2000)	1.0	0.6443191844768825	0.5172019867549669	0.442296613161593	0.3898388882733117
3	100	Normalized kNN (k=30, min=3)	1.0	0.6232914416570278	0.5046854304635762	0.4505023884116447	0.38966546413914327
3	100	Normalized kNN (k=400, min=3)	1.0	0.4673774395911965	0.39716887417218544	0.3127589797171359	0.2847609245641946
3	100	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.6246470726806513	0.5114735099337748	0.43599183511897566	0.3842318639449555
3	100	kNN (k=90)	1.0	0.7192566287578536	0.568228476821192	0.4993623778254376	0.43517447738807513
