fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (k=1000)	0.8862417218543046	0.8361427773532198	0.6529304635761589	0.6204593260148378	0.526703143994106
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8862417218543046	0.8401752535211895	0.6582450331125829	0.6198811127017737	0.5279506438187287
1	0	kNN (k=500)	0.8862417218543046	0.8388594294019852	0.6552317880794701	0.6211302589943125	0.5277630249513525
1	0	kNN (k=100)	0.8862417218543046	0.8414013569231641	0.6585430463576158	0.6212492402295245	0.5285938642844834
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8862417218543046	0.8471507553258694	0.6657284768211921	0.6244678807641891	0.533018561552271
1	0	Normalized kNN (k=5000, min=3)	0.8862417218543046	0.8502396287395436	0.6648509933774834	0.6276311388945509	0.534795739946647
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8862417218543046	0.8469920503169259	0.6663079470198675	0.6245493262573582	0.5331289686084054
1	0	kNN (k=900)	0.8862417218543046	0.8368497200359322	0.6536092715231788	0.6207760785329444	0.5270474713131362
1	0	Normalized kNN (k=60, min=3)	0.8862417218543046	0.8493416449041129	0.6668543046357617	0.6256588039517604	0.534376483393522
1	0	kNN (k=2000)	0.8862417218543046	0.8313430983200664	0.6495364238410596	0.6188388654370183	0.5247370638023207
1	0	Normalized kNN (k=30, min=3)	0.8862417218543046	0.8379324733032454	0.6580132450331126	0.6184380264902828	0.5268829435239988
1	0	Normalized kNN (k=400, min=3)	0.8862417218543046	0.8580192788317639	0.6710430463576159	0.6310695531403808	0.538872926660915
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8862417218543046	0.8663780925195194	0.6783940397350994	0.634321578031034	0.5430728135475971
1	0	Random	0.8862417218543046	0.6948317107535859	0.5478973509933776	0.5660705007895125	0.4627387574281517
1	0	kNN (k=10)	0.8862417218543046	0.8243848296302763	0.646407284768212	0.6118394703930398	0.5188148877923967
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8862417218543046	0.8340729055684536	0.6574337748344371	0.6200725786548318	0.5279449454359417
1	0	kNN (k=30)	0.8862417218543046	0.83594804601371	0.6548509933774834	0.6178626862253265	0.5253585607336211
1	0	kNN (k=50)	0.8862417218543046	0.8389942021011721	0.6569039735099338	0.6194507875809756	0.5269428346522896
1	0	Normalized kNN (k=2000, min=3)	0.8862417218543046	0.8533622704560834	0.6669205298013244	0.6288772605861174	0.5362035347782353
1	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8862417218543046	0.8326856667569568	0.6493046357615895	0.616700157235154	0.5233384937457413
1	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8862417218543046	0.8684329411841204	0.682135761589404	0.6350283805613587	0.5445355895124386
1	0	kNN (k=70)	0.8862417218543046	0.8406087829758135	0.6575993377483443	0.6201620863619168	0.5276373007966854
1	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8862417218543046	0.866668847449406	0.6786258278145695	0.6342963287821539	0.5432107459509041
1	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8862417218543046	0.848801401806514	0.6629139072847682	0.6247495634945208	0.5324648244933219
1	0	kNN (k=90)	0.8862417218543046	0.8417091446534818	0.6593046357615894	0.621725273304615	0.5291357159907644
1	0	Normalized kNN (k=700, min=3)	0.8862417218543046	0.85683443259439	0.6692880794701986	0.6302821002281797	0.5377460130971475
1	0	Normalized kNN (k=90, min=3)	0.8862417218543046	0.8539483975258046	0.6696854304635762	0.6283321804706682	0.5368214659999405
1	0	Normalized kNN (k=800, min=3)	0.8862417218543046	0.856709786033351	0.6693708609271524	0.630193877942581	0.5378155612669112
1	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8862417218543046	0.8339581249164676	0.6501490066225166	0.6173770596203528	0.5240685355492147
1	0	kNN (k=600)	0.8862417218543046	0.8384361604609497	0.6548344370860927	0.6212068204959417	0.5276976760803286
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8862417218543046	0.8682137917319332	0.682433774834437	0.6347038402517244	0.5445143376761463
1	0	kNN (k=200)	0.8862417218543046	0.8415054005816642	0.6573013245033112	0.6213274221812086	0.5284459600224584
1	0	Normalized kNN (k=3000, min=3)	0.8862417218543046	0.8514168310678599	0.6653642384105961	0.627699079075072	0.5349792643093461
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8862417218543046	0.8664517788767562	0.6783774834437085	0.6345171020545576	0.5431627898664424
1	0	Normalized kNN (k=4000, min=3)	0.8862417218543046	0.8505150952885393	0.6649006622516557	0.6276007398300226	0.534793199499619
1	0	Normalized kNN (k=100, min=3)	0.8862417218543046	0.8544287683579034	0.6699668874172185	0.6289048619778224	0.5372563939698836
1	0	Normalized kNN (k=50, min=3)	0.8862417218543046	0.8467053966676016	0.664205298013245	0.6235717473988108	0.5322146744278454
1	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8862417218543046	0.853806161986621	0.6698344370860927	0.6265213586897239	0.5356487327866475
1	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8862417218543046	0.8408623687895654	0.6595529801324503	0.6204713933955306	0.5287803625464041
1	0	kNN (k=300)	0.8862417218543046	0.8404157165062566	0.656341059602649	0.6209273233103287	0.5280040350137165
1	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8862417218543046	0.838175519529265	0.6550331125827815	0.6186565621345904	0.5261578798507351
1	0	Normalized kNN (k=900, min=3)	0.8862417218543046	0.8568109408598813	0.669453642384106	0.630434715691865	0.5379792838680594
1	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8862417218543046	0.8541222981667235	0.670364238410596	0.6266587439498622	0.5358465189747463
1	0	kNN (k=6000)	0.8862417218543046	0.8264186502088645	0.6467218543046357	0.6175183946075966	0.5230134307611879
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8862417218543046	0.8533249178229643	0.6693377483443709	0.6260640852207534	0.5352370884447047
1	0	Normalized kNN (k=70, min=3)	0.8862417218543046	0.8523307663323061	0.6684271523178809	0.6270890395350598	0.535707044300141
1	0	Normalized kNN (k=40, min=3)	0.8862417218543046	0.8434080334738955	0.6622516556291391	0.6218454630337544	0.5304318813122886
1	0	kNN (k=700)	0.8862417218543046	0.8379081628401808	0.6544867549668874	0.6211765980721389	0.5275823114709984
1	0	Normalized kNN (k=500, min=3)	0.8862417218543046	0.8579513663205101	0.6704635761589404	0.630578895781211	0.5383507850960312
1	0	Normalized kNN (k=1000, min=3)	0.8862417218543046	0.8560988304563262	0.6687417218543046	0.6299423141676529	0.5374739891965811
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8862417218543046	0.8488228507803919	0.6628476821192053	0.6247086503159737	0.532421576585325
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8862417218543046	0.8690607063389884	0.6830132450331126	0.6350699058526115	0.5448609508771277
1	0	kNN (k=20)	0.8862417218543046	0.8335025806826846	0.6539072847682119	0.6170132630457188	0.5244023067417011
1	0	Normalized kNN (k=6000, min=3)	0.8862417218543046	0.8502427845513955	0.6647185430463576	0.6276357732870909	0.5347721690340824
