fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	100	Normalized kNN (k=1000, min=3)	1.0	0.4597907786064561	0.38531456953642385	0.2961183555806509	0.27451270764532754
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6687384140462989	0.541158940397351	0.4632546553084941	0.41032284773140787
1	100	Normalized kNN (k=1000, min=3)	1.0	0.4555032525427419	0.38284768211920533	0.29527034912538835	0.27338565675257936
2	100	Normalized kNN (k=1000, min=3)	1.0	0.45533149529211886	0.3826324503311258	0.30093901175687987	0.27518412807851406
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6713996899080612	0.5403311258278145	0.46737047643298807	0.41109921597403165
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6584670462349955	0.5387748344370861	0.4653533824320764	0.4106244656788093
5	100	Normalized kNN (k=1000, min=3)	1.0	0.45854502818881687	0.38544701986754965	0.30048690126263655	0.27572079081480666
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6674948596391501	0.538294701986755	0.4638625518893341	0.409461964371084
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6688358122762618	0.5406953642384106	0.4647679809839293	0.41020324043965717
4	100	kNN (k=20)	1.0	0.7057372025448448	0.5597847682119205	0.48554651775891255	0.4280165213876248
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6547005785430334	0.5339072847682119	0.4649723029461134	0.40737404652850373
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6553365948096939	0.5366225165562913	0.4675288090211743	0.409904302792762
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6561642678547664	0.5364735099337749	0.4654768224044686	0.4091029141501561
1	100	kNN (k=20)	1.0	0.7054076334896179	0.5575331125827815	0.4845203214398915	0.42572052421051737
2	100	kNN (k=20)	1.0	0.7029285638145552	0.5574172185430464	0.4849770403834573	0.4264135199257188
5	100	kNN (k=20)	1.0	0.706387092128685	0.5594701986754966	0.4876795936646295	0.42836527378887274
4	100	Normalized kNN (k=6000, min=3)	1.0	0.4243036831981212	0.3594867549668874	0.27753856549256184	0.2561516496822522
5	5	Normalized kNN (k=1000, min=3)	0.9855960264900663	0.8014605297976671	0.6407450331125828	0.5988807915199351	0.5116676484316024
4	100	kNN (k=80)	1.0	0.7191429734759639	0.5696523178807946	0.5004789825550023	0.4382258453404046
5	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9855960264900663	0.8321058366069294	0.6557947019867549	0.6116710965100208	0.524106592586082
5	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9855960264900663	0.850205499940875	0.6739735099337749	0.6224182423313912	0.5365443300805518
1	100	Normalized kNN (k=6000, min=3)	1.0	0.41339909344199754	0.3530629139072848	0.272438835702816	0.2512543909321161
5	5	kNN (k=20)	0.9855960264900663	0.8149198162846264	0.6428311258278145	0.5977400706854499	0.5121727758725476
1	100	kNN (k=80)	1.0	0.7200003569383642	0.5674834437086093	0.5012474206547599	0.43712684674318386
2	100	Normalized kNN (k=6000, min=3)	1.0	0.42418414175938957	0.35903973509933773	0.2822245945294218	0.2576668751572634
5	100	Normalized kNN (k=6000, min=3)	1.0	0.42301314697082404	0.36001655629139073	0.279340052644368	0.25648150727028307
2	100	kNN (k=80)	1.0	0.7185607173043805	0.5687417218543046	0.5009792330674829	0.4382485787292416
5	100	kNN (k=80)	1.0	0.7179214812299768	0.569387417218543	0.5011874904007573	0.438424777527913
4	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6291788960480383	0.510364238410596	0.45041328932974056	0.3924925645125667
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6261566537745705	0.5078476821192053	0.4517268488123823	0.39119994511770817
4	100	Normalized kNN (k=200, min=3)	1.0	0.4856261585500319	0.4148344370860927	0.3405214885229208	0.30459000395360464
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6219360981172878	0.5059437086092715	0.4466382361149392	0.38889801538884494
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6261596780822889	0.5093543046357616	0.4489107115485293	0.391809649152189
4	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7095542332108871	0.569635761589404	0.4943958954675197	0.4357327359893252
1	100	Normalized kNN (k=200, min=3)	1.0	0.4856210191660804	0.41418874172185427	0.3405461600050524	0.304314463034307
