fold	target size	expected intersection ratio in top n
2	100	0.08757042629003403
2	200	0.04760728365757424
2	50	0.1535578693837721
2	1000	0.010327702391177486
2	1682	0.00628009315850567
2	500	0.02019668539460856
2	5	0.5710097173935248
2	20	0.29353787912754276
2	10	0.4391261937284684
2	1	0.6558018126236106
2	2	0.6380319210092512
2	0	0.6726114866276837
1	100	0.08759232371335968
1	200	0.04755355785674538
1	50	0.15395671764339827
1	1000	0.010327165220194072
1	1682	0.006279712931417242
1	500	0.02019828843564415
1	5	0.5768861261077504
1	20	0.294939005396064
1	10	0.44128175964709004
1	1	0.6616126589221567
1	0	0.6759216772206188
1	2	0.6432360982186341
5	100	0.0874681375609329
3	5	0.573099489067622
5	200	0.047545874387102754
3	20	0.2936125939697475
5	50	0.15381126376955354
3	10	0.43951218820554006
4	100	0.08739320315237563
5	1000	0.010323357501058535
3	1	0.6575316088831554
4	200	0.04749269115804962
5	1682	0.006278790304019539
3	2	0.6397342653948812
4	50	0.1534859980086537
5	500	0.020192209984442135
3	0	0.6727502819937891
4	1000	0.010323316993259106
5	5	0.5736376771266296
3	1000	0.010323076955787644
4	1682	0.006277800933560472
5	20	0.2938719264575779
3	1682	0.0062790007092377595
4	500	0.020179437908045897
5	10	0.4383586407092176
3	500	0.020193749409757215
4	5	0.5714552057683167
5	1	0.6572433989488597
4	20	0.2932063046281451
5	2	0.6398286322684035
4	10	0.439965437967655
5	0	0.6732703676716035
4	1	0.6526784452732052
4	2	0.6357627111520925
4	0	0.6687348604925657
3	50	0.1535104344838585
3	200	0.047503775028106356
3	100	0.0874985970381386
