fold	target size	expected intersection ratio in top n
2	100	0.08768219607188325
4	100	0.0873217043960275
5	100	0.08755393755483346
1	100	0.08773819903542202
2	200	0.047579378082397275
4	200	0.04748191004287651
5	200	0.04756307822451274
1	200	0.04758245333051119
2	50	0.15368726173059083
4	50	0.15334961406751615
5	50	0.1537142271597324
1	50	0.153843274637457
4	1000	0.010323232842870695
2	1000	0.010328339745264195
5	1000	0.010323547805286366
1	1000	0.010331344576507326
4	1682	0.006277800933560472
2	1682	0.00628009315850567
5	1682	0.006278790304019539
1	1682	0.006279712931417242
4	500	0.02017649700594235
2	500	0.02020466424064936
5	500	0.020184896417653263
1	500	0.020199548918102724
4	5	0.5721039662364673
2	5	0.571206933499699
5	5	0.5733018741662018
1	5	0.5769976644316284
4	20	0.2929010438711031
2	20	0.29349353760417335
5	20	0.29304674307543827
1	20	0.2946638942493952
4	10	0.44104122298027476
2	10	0.4381898796713308
5	10	0.43792410425982425
4	1	0.6526057399453332
1	10	0.44214609268464167
5	1	0.6571177944528208
2	1	0.6559506513152137
4	2	0.6355962818503177
1	1	0.6614171355992474
5	2	0.6401719508945691
2	2	0.638041283524778
4	0	0.6687348604925657
1	2	0.6432593074968825
2	0	0.6726114866276837
1	0	0.6759216772206188
3	5	0.5730419355324671
3	20	0.2937339757786478
3	10	0.4401359987193288
3	1	0.6573224780146594
3	2	0.6399302056643337
3	0	0.6727502819937891
3	1000	0.010327811572407449
3	500	0.02019040764761773
3	50	0.15358142931997443
3	1682	0.0062790007092377595
5	0	0.6732703676716035
3	100	0.08753866195346917
3	200	0.047551009983079824
