fold	target size	expected intersection ratio in top n
1	0	0.6759216772206188
2	0	0.6726114866276837
3	0	0.6727502819937891
4	0	0.6687348604925657
5	0	0.6732703676716035
1	1	0.6614358786182976
2	1	0.6558105309427348
3	1	0.6572721442116318
4	1	0.65269738589153
5	1	0.6571711701202112
1	2	0.6434099241109992
2	2	0.6380553198589749
3	2	0.6397728077412166
4	2	0.6356396382453675
5	2	0.6400850780393481
1	5	0.5769280897459713
2	5	0.5712327399231758
3	5	0.5732108596487675
4	5	0.5712960693979674
5	5	0.5729677507124431
1	10	0.4412467027751607
2	10	0.43920992104525336
3	10	0.43986579287632105
4	10	0.4407119404663629
5	10	0.43891331802048167
1	20	0.2947580770210931
2	20	0.2934021703543259
3	20	0.29327205332629985
4	20	0.29336585724634706
5	20	0.29330568171665977
1	50	0.15403014292493833
2	50	0.15363469876210176
3	50	0.15376897957241684
4	50	0.1531590152273819
5	50	0.1536679794320599
1	100	0.08760261773653685
2	100	0.0876191854258742
3	100	0.08750402060020156
4	100	0.08739138181626514
5	100	0.08748096659938191
1	200	0.04760012378530389
2	200	0.04757618755256639
3	200	0.04755519694916468
4	200	0.04751522637921121
5	200	0.04755885817110902
1	500	0.020202381687510786
2	500	0.020202423084759707
3	500	0.02019073291526382
4	500	0.020180701245226765
5	500	0.020183764791815537
1	1000	0.010328387996562934
2	1000	0.010330948499671097
3	1000	0.010325137177619731
4	1000	0.010320587913510731
5	1000	0.010323436052572035
1	1682	0.006279712931417242
2	1682	0.00628009315850567
3	1682	0.0062790007092377595
4	1682	0.006277800933560472
5	1682	0.006278790304019539
