fold	target size	expected intersection ratio in top n
3	1	0.6576249223905521
1	10	0.44221266021956407
2	10	0.4394370124358672
4	200	0.047488978789571645
3	200	0.04754583738063082
3	100	0.08754079586446008
5	5	0.5733111957234635
4	100	0.08735844402438775
4	50	0.15335252453394413
5	1682	0.006278790304019539
5	1	0.6571255807710126
3	20	0.29393542425423885
4	500	0.020178078039688904
2	1	0.6558122153827316
2	50	0.15367481062184024
1	1682	0.006279712931417242
1	0	0.6759216772206188
4	10	0.4403553945901553
1	500	0.02020183386296071
3	50	0.1536832296416027
5	50	0.15379805205675984
3	2	0.6397417166946827
3	10	0.439993504095788
2	2	0.6380887643156666
3	500	0.02018928080676432
5	200	0.047541454278038596
5	20	0.2934912458409303
2	20	0.2931315841064437
1	100	0.08770208470777735
2	200	0.04757398525696164
5	10	0.43870090259060446
2	100	0.08766063170600585
3	0	0.6727502819937891
1	200	0.04759129150589097
2	1682	0.00628009315850567
5	100	0.08746044001719999
3	1682	0.0062790007092377595
2	5	0.5712896996878577
1	1000	0.010327561343941352
4	1	0.6525534627256041
3	5	0.5729604461977644
2	500	0.02021101646932352
1	5	0.5768806211626947
1	2	0.6436779591568471
2	0	0.6726114866276837
3	1000	0.010324447735271502
5	500	0.020188646944993678
2	1000	0.010331533958568437
4	5	0.5719457177639505
4	2	0.6356657273591966
4	1682	0.006277800933560472
1	50	0.15391303421766103
1	1	0.6615884510909361
5	2	0.6396461297261476
5	0	0.6732703676716035
5	1000	0.010323013203376336
4	1000	0.010320586326292736
1	20	0.29504032904733196
4	20	0.2934934694247783
4	0	0.6687348604925657
