target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.7070154167800345E-13	8.899366770815313E-4	0.02902787592000829
1000	kNN (k=90)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	6.764254391078883E-10	8.957894384020548E-5	0.07930384446264745
1000	kNN (k=90)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	2.14174442641485E-310
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=500)	NaN	8.785327662332872E-16	3.5925317346061946E-22	6.668783681850451E-14
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=700)	NaN	2.148270021032946E-33	7.835102255053239E-44	6.386891537343372E-28
1000	kNN (k=90)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.2579076902453196E-15	1.1285189465626976E-11	1.4766328717748064E-7
1000	kNN (k=90)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.1676272173719924E-16	3.2827118865445276E-16	1.6473379893141953E-9
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	7.53914399598609E-114	3.583610243459313E-151	2.5047128115525627E-104
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	7.859925461714237E-99	1.3712349666236448E-71	2.7231394605939896E-52
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	5.790311712949895E-13	2.857828769951758E-11	3.7044458462275394E-6
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
