target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	2.734305443200288E-55	9.135115804824166E-55	1.9367527781993374E-39	2.6826152516774517E-53
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	6.141414400631459E-15	1.5267842090145162E-21	2.885905702720086E-15	1.2199989222906394E-21
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	5.854957768783118E-7	0.8414394214309497	0.7591025155737046	0.41939909743473913
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	1.800238281183704E-21	1.1411771117216126E-36	2.5157738278388946E-25	1.0737498710531896E-36
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	7.260705289969024E-269	6.644008083473378E-288	7.219082995738504E-266	5.373833375E-315
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	7.3632049426923245E-9	8.759060028187337E-15	2.1233668893261955E-9	1.959294499097631E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	2.9971486028610555E-150	1.7958071536919878E-128	4.304706242963504E-105	4.978873468381146E-133
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.8863092780974178	0.4629992165823399	0.8812450284493427	0.8011636599322173
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	7.017468347698387E-19	2.451702575863528E-31	1.2996724073130927E-26	3.574308407464051E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.422980794234673E-69	6.84247564945185E-61	1.0334645257278138E-44	4.064525531248271E-60
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	3.086596161768257E-10	2.2730050759278576E-14	6.65856652531822E-11	1.6826579136301924E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	5.705248144340431E-18	1.579235677511078E-20	5.320798114076194E-22	6.366081414119843E-24
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	9.431564994971849E-281	8.410049323354E-302	1.2826404380385095E-282	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	5.511432944809479E-22	9.869463857097378E-44	2.7614460209032274E-40	1.680904035090257E-47
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	2.602780366127649E-297	0.0	6.81874460779884E-310	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.5679952751480526	0.06264871102867164	0.19611466872188377	0.06295495149368317
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.012988594046210378	1.3064319117133345E-7	9.12497214987227E-8	3.143721686588153E-9
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	1.3775559628285707E-127	7.95322924143405E-105	5.0126062358494994E-82	3.860110083112211E-106
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	1.6878299146172763E-291	1.402E-320	2.525866094333905E-305	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	3.6865254929573764E-16	4.335858429302589E-24	4.128150728822412E-17	5.068596754779801E-24
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	5.2112099670413415E-18	1.922463467145159E-27	3.147302590295067E-22	5.341464448166694E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	1.977432289925997E-12	1.8029798883387951E-16	7.533626807322544E-12	1.2227315833349738E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.27502825359706884	0.01493941122067568	0.07650900537794002	0.016689018124842813
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	2.5373100976717723E-19	5.7410128662197255E-34	9.860527718927789E-23	1.4932162111811755E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	5.673403097982403E-16	6.86393074798919E-29	2.222428829498718E-22	3.942558488683283E-30
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	1.8528542681792843E-296	2.47E-322	4.484401022854024E-307	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	9.275060245992811E-25	6.701021365506792E-8	5.0634284023448664E-5	1.5319736911180858E-6
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	8.369290849754194E-8	9.1646119092287E-12	2.1361659184553524E-8	9.630190825321797E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.5851415747174259E-25	1.9265169268254593E-23	3.51006155584124E-18	3.7829719620547167E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=100)	NaN	2.626617007324177E-22	2.644651696470278E-37	1.1640250265443855E-25	3.957166311603544E-37
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.2428194004226126E-66	3.0801384526060407E-60	3.554454768931782E-45	3.523364803731147E-59
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	9.01317131368643E-293	8.7E-322	1.9933313944099294E-305	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	4.2947985830398373E-290	3.6413547E-317	3.4610150703068363E-301	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=1000)	NaN	2.542623613962693E-7	1.1266946140525897E-10	1.370188243872321E-7	1.278836847843218E-10
