target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	4.434580982457171E-13	7.598225994920692E-20	1.7787345600305386E-12	4.291391064561227E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	6.177367469493011E-75	2.2387100390007334E-67	1.8371479634559395E-46	4.810491409665682E-66
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	2.2312441068781023E-19	4.819585927056001E-34	7.035046593694668E-22	6.736056375671663E-32
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	3.170077874180534E-8	0.5548316291237663	0.604553283070016	0.7746112504236226
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.1205981426119285E-7	4.682372557046812E-15	4.864206977325082E-10	7.128909789347018E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	4.229722459970725E-280	5.8227805244075E-311	1.9181281238987928E-277	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	2.500966940815998E-159	2.255075174488467E-149	5.96588134123217E-114	9.535689407193924E-151
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.8635751975378383	0.060387766735587906	0.35482083948743603	0.05193460355924455
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.1299918859837292E-15	6.853997327661175E-29	8.08614625642679E-22	2.6603030124105906E-28
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.1689445422161376E-74	3.785188856236355E-69	4.720049595180707E-53	6.311551162080478E-69
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	1.2426768196461374E-8	2.915013811770455E-12	1.135300696263073E-8	3.093237487973655E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	8.40174081292076E-20	3.112045496309064E-25	5.3228421336535615E-25	2.846130070750921E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	3.006562661238152E-291	0.0	9.61556428989237E-294	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	1.443017988944724E-309	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	1.6615037941147066E-24	6.584782436223758E-50	2.5571427458426788E-47	4.958830484579499E-55
