target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	5.968773482446078E-8	2.460094368935573E-4	0.3494709081069618
1000	kNN (k=90)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	3.9249485855697545E-10	9.323879996897422E-4	0.4529663415791769
1000	kNN (k=90)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	1.927E-320
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=500)	NaN	1.5878904620630742E-15	5.140797470004615E-25	1.164446778920706E-16
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=700)	NaN	2.615803866920121E-35	5.5702297160847265E-45	2.47107096760191E-32
1000	kNN (k=90)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.2350955989049305E-10	3.5884393237861043E-10	2.5356311064581363E-5
1000	kNN (k=90)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	8.171764114963126E-13	4.3547944567909914E-10	1.3145362979324166E-5
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	9.295541592333482E-112	7.053939307964847E-155	1.0161144034746787E-106
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.277049228523514E-84	2.7155155015208426E-68	6.404810342193156E-43
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	6.722597829644709E-15	5.447747644596788E-14	3.049997662919727E-8
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=20)	NaN	6.537072567885191E-260	5.0292232985E-313	4.7039638970476246E-250
1000	kNN (k=90)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=40)	NaN	1.4262941370746489E-65	2.759396614948056E-65	1.8966592079726886E-58
1000	kNN (k=90)	kNN (k=100)	NaN	0.1434180579757267	0.08384463925036845	0.5820133698905414
1000	kNN (k=90)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=300)	NaN	0.009942894374319906	2.8295979342450485E-5	3.825738321905035E-4
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.0293615636794564E-114	5.729723065125057E-168	9.883677695629721E-115
1000	kNN (k=90)	kNN (k=60)	NaN	2.1508683811203857E-15	1.1409295994499683E-9	1.7759365341275576E-11
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=400)	NaN	6.077854292407481E-9	7.70219725892942E-15	6.707598474706258E-10
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.3308756909465363E-9	5.099237966020234E-5	0.14331260380631228
1000	kNN (k=90)	kNN (k=80)	NaN	0.0011772104276427241	0.08005336378851124	0.011932417984881663
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	9.543376916740243E-54	1.426019436468167E-94	5.657314109434262E-77
1000	kNN (k=90)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=1000)	NaN	2.559222399053302E-65	9.847716593032114E-77	9.706150445623234E-53
1000	kNN (k=90)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=600)	NaN	5.913856754526276E-27	6.380271891792145E-36	4.794157769054292E-24
1000	kNN (k=90)	Average Rating	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.5537475647798233E-89	3.85417233378534E-68	2.803263250600338E-42
1000	kNN (k=90)	kNN (k=800)	NaN	1.730453561195915E-44	3.3273567789905606E-56	5.829684982001123E-39
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	6.173054139078645E-54	7.087061140020607E-95	5.1179809040791464E-73
1000	kNN (k=90)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.0284631246880544E-48	1.859660632804518E-84	3.706553871894011E-67
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.0226209438231616E-115	7.721678660668651E-162	2.0360854400839267E-109
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=10)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=3000)	NaN	1.3721360111381563E-187	5.519226155276146E-178	7.556437969619518E-128
1000	kNN (k=90)	kNN (k=900)	NaN	1.7472849638627037E-55	1.829296254337468E-67	7.126549711490134E-48
1000	kNN (k=90)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=30)	NaN	3.5898430532353566E-120	2.825959606512056E-132	2.876847872257221E-107
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	8.091320246375754E-89	2.8404179917829638E-64	4.323087159372038E-40
1000	kNN (k=90)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Random	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=2000)	NaN	1.2008318043022775E-140	2.1135135557372038E-138	1.783347738644579E-100
1000	kNN (k=90)	Popularity	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.7039571222122076E-35	1.716310842841684E-26	1.1034485812265348E-21
1000	kNN (k=90)	kNN (k=50)	NaN	3.270365596471031E-29	4.2258138830824994E-27	7.594869170369737E-27
1000	kNN (k=90)	Normalized kNN (k=20, min=3)	NaN	0.0	3.1628812028351436E-248	2.842197380565879E-175
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.0327278958751212E-34	9.984976363752333E-25	9.72079366162425E-22
1000	kNN (k=90)	kNN (k=4000)	NaN	3.0459766484771164E-205	5.967994967244321E-195	4.544250697140947E-138
1000	kNN (k=90)	kNN (k=70)	NaN	1.038574941428429E-7	1.2794792006343942E-4	1.2139372837334087E-5
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.3880114373343796E-33	5.588581135579512E-25	2.9912158507168574E-21
1000	kNN (k=90)	kNN (k=5000)	NaN	1.372536953235264E-208	1.089983983486743E-197	4.652240915866682E-139
1000	kNN (k=90)	kNN (k=200)	NaN	0.34219679485613197	0.6177558599639287	0.5719388174771971
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	0.3385852191112837	5.868846814256508E-31	2.3448337831125086E-27
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	6.483874461993064E-178
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.7198941437757754E-277	1.2105939346E-314	1.2586268263454058E-271
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	2.333461183657927E-193	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=90)	NaN	7.122695794400063E-295	4.186417368205838E-175	5.742772135715521E-146
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	7.890281677364976E-41	2.0118034981269334E-178	6.156188134479191E-205
20	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	2.4501013299603E-311	1.2775242519858155E-194	1.3992953618372215E-161
20	Normalized kNN (k=80, min=3)	kNN (k=70)	NaN	1.585133780594717E-228	2.396589941106702E-129	2.538076689745102E-112
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	6.041900247296276E-127	9.158056856489575E-31
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	8.454163050852824E-22	3.5979873591508802E-9	1.237570549087284E-8
20	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	5.9063157E-317
20	Normalized kNN (k=80, min=3)	kNN (k=50)	NaN	2.5920728815534332E-138	6.380705991362683E-64	2.17997971056736E-57
20	Normalized kNN (k=80, min=3)	kNN (k=2000)	NaN	3.156905083851795E-248	1.9E-322	8.751E-320
20	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=30)	NaN	1.4493763900891E-15	0.3360569237537502	0.6448795448653879
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	3.849491314882422E-11	1.440395820427776E-68	3.467109218253119E-49
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	6.020307395714575E-9	6.117057847812761E-9	8.206068004058156E-4
20	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	1.4125161699846116E-42	3.4988141874592674E-113	1.1436997208535812E-171
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	1.1271875113912388E-164	6.365438750791203E-51
20	Normalized kNN (k=80, min=3)	kNN (k=10)	NaN	4.9323701964326675E-227	0.0	1.9E-322
20	Normalized kNN (k=80, min=3)	kNN (k=4000)	NaN	9.21238857977875E-184	8.431067132155911E-251	5.475170476173423E-268
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	2.986139656997452E-7	1.0968897033309151E-63
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.2787723333645834E-12	2.8232226892656926E-93	1.2680739082146875E-98
20	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=3000)	NaN	1.507360943146118E-197	1.286707530798448E-267	3.0927444999437338E-279
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	4.084582767882842E-92	2.6460089232662797E-13
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	5.689453921275888E-57	0.005963018975283595
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=50, min=3)	NaN	3.19511866427447E-29	1.7710139132831285E-150	4.1533948583548655E-115
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	5.79388533040222E-4	8.37293988111302E-21
20	Normalized kNN (k=80, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=5000)	NaN	5.062019398491191E-182	2.6011496394396677E-248	6.511350419115799E-267
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.0881184639939007E-22	1.7376217137372695E-7	2.981218837805283E-7
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	7.160160932217512E-26	0.010543774241380081
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=80)	NaN	1.1309591906446459E-265	1.6399878923328802E-156	4.825451201228429E-131
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	8.053501768015414E-13	2.229227130928396E-14	3.309830516582595E-7
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	1.2794447522360916E-250
20	Normalized kNN (k=80, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=200)	NaN	0.0	1.0E-322	5.227625374130587E-265
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	NaN	2.2811781999359796E-76	6.821792506571309E-281	1.3632897166249477E-218
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	NaN	1.4092136497421517E-205	2.8065018686086484E-44	1.6244677971115618E-123
20	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	1.7835806722576334E-181	5.524047729147838E-94	2.6534118423678953E-84
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	8.768799292519166E-31	2.3776412970458774E-12	2.376217656221561E-6
20	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	2.2584643759882576E-72	2.4738677970456024E-27	4.900904986711337E-21
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	3.7627421420859567E-231
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.3845854212506402E-33	8.084912259135932E-167	1.9326628894952728E-188
20	Normalized kNN (k=80, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.4527320117716407E-280	1.3720353513E-312	3.813922467843219E-276
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	NaN	0.29321245083185843	1.2557584969599124E-10	8.189733388753042E-10
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Popularity	NaN	5.701123474955724E-53	4.767326279216296E-19	0.0074735187417513125
20	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	2.2435773235848152E-12	1.33078950448937E-54	8.38337289411826E-46
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	8.855895130272251E-20	1.5151674244847374E-6	0.035792734405626477
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.3968190487230784E-23	1.8077971385930163E-6	0.0713476295699855
20	Normalized kNN (k=80, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	0.05412843099557088	1.8131550499677782E-22	4.301572998816255E-17
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	5.437956359225688E-8	1.0810984959134315E-7	4.252848185856453E-4
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.686652056168393E-11	1.35276033627445E-99	2.234107191162096E-108
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.5310702121691103E-25	2.1103075475228936E-158	2.317938798292706E-183
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.6685377626692841E-19	3.3080331979716903E-9	2.876833553872671E-6
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.7382192164238175E-276	2.3380732158738047E-307	1.4725559819260114E-268
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.5489794724744033E-10	4.0610343150896897E-91	2.3422169555359975E-93
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	4.3012119806168735E-253
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	1.07505152583227E-168	3.2386064897789404E-19	4.0695643497715895E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.45720505584126747	0.8143005667063803	0.21804321472318122
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=900)	NaN	5.985704126919535E-26	1.2047267798079321E-9	5.173370133813731E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	5.0275140159619647E-141	6.971033345390821E-69	3.3941071390522995E-47
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	4.590509200556431E-25	0.0012344249591970796	0.00593064486049125
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.416866361621835	0.13579281959786327	0.943885097622318
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=5000)	NaN	3.3270666760954194E-73	4.808153809516394E-25	3.4689367690326976E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=700)	NaN	1.8736573133515785E-20	1.9097701013151028E-8	0.00128530328263522
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.157539810845733E-30	4.234332347130254E-11	5.929040697453227E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	3.0043794378662527E-303	1.9183471135052747E-25	1.0165920419850114E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.5389139782960288	0.9086791927934529	0.6236764699231712
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=4000)	NaN	4.3395240987672784E-72	7.7113817069184035E-25	4.748292312034477E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	3.7818586751026076E-87	1.0674514296378752E-40	2.333250538860704E-28
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	3.8812166459719194E-25	6.91795833765729E-7	7.402519247239849E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	3.561530266602301E-95	1.8574861576655046E-45	4.417675767702139E-32
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=500)	NaN	3.8535141774715513E-16	1.471661227433313E-8	2.3953703854533902E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	2.4019704697657218E-108	8.290322128470064E-19	6.326211771776339E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	1.891604675521362E-80	2.3328188424552696E-62	1.2307534526341884E-40
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=20)	NaN	6.006704307264197E-166	3.9866958589678025E-66	8.781509574045161E-46
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	4.661744738978502E-58	7.455423598272647E-21	1.7512171452133177E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	6.963987385091003E-132	1.0856526550086845E-88
2	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	NaN	0.0	2.8290025565372345E-44	1.6508125285502072E-19
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	3.1621933600872537E-12	2.096619630615289E-9	3.520781328023281E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	3.780441230026305E-147	6.401604748002442E-20	2.045178313894561E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=40)	NaN	1.6143938910839642E-69	3.0483154990961673E-38	2.1517564536945296E-24
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	2.2222562738419686E-68	1.1319197230157723E-49	8.035059823782113E-33
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	5.453697803223112E-24	5.679184881296511E-4	0.03966965210337994
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.359242032322532E-26	2.0550980102382267E-5	2.9154518405479017E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	3.1277132090280557E-53	5.6803336562738873E-39	2.6922767409044076E-23
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	7.480995839335013E-103	8.137468018510643E-45	1.4996306184846146E-32
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=60)	NaN	5.128920007793267E-46	7.71602403324262E-29	2.7098126348268867E-18
