fold	target size	expected intersection ratio in top n
3	100	0.0829360406297876
3	5	0.5194909038468063
3	1	0.6040895864761302
3	0	0.6205295270551692
3	20	0.27083852303784123
5	100	0.08298368136046314
5	5	0.5194945864379036
5	1	0.6023327834679365
5	0	0.6192443376820133
5	20	0.2704528933485566
4	100	0.0830903090092877
4	5	0.5226381695401949
4	1	0.6045590609819527
4	0	0.6217514699295756
4	20	0.2717001045482247
2	100	0.08278111100891287
2	5	0.5142603578587589
2	1	0.5971926812125357
2	0	0.6149010665905063
2	20	0.26902321460950435
1	100	0.0828610627513572
1	5	0.514829978943169
1	1	0.6002645276363889
1	0	0.6178407773369724
1	20	0.26952359086813443
3	200	0.045551017335066
3	2000	0.005102530800752184
3	2	0.5855363231673805
2	2	0.5789453434495747
3	10	0.39986620396714656
5	200	0.0455530609786718
5	2000	0.0051020695219717235
5	2	0.5840508850455907
1	2	0.5812614034408838
5	10	0.39930280849700994
4	200	0.04558292367683624
4	2000	0.005103272153467409
4	10	0.40227774230815666
2	200	0.04550900586502161
2	2000	0.005101730818703593
2	10	0.39550032209176206
1	200	0.045505526228229884
1	2000	0.005101386091429798
1	10	0.39693458829399997
3	50	0.14392583706128242
3	3481	0.0029766569970813422
3	1000	0.010052439791285473
5	50	0.14397330733272898
5	3481	0.0029766668002704755
5	1000	0.010052918326378177
4	50	0.14436134789342997
4	3481	0.002976764526729523
4	1000	0.0100516314520451
2	50	0.1434829013090102
2	3481	0.002976501513469471
3	500	0.01955477450201661
2	1000	0.010049642120288345
1	50	0.14368109426718179
1	3481	0.0029764232513095987
5	500	0.01955201772672565
1	1000	0.010047955320455666
2	500	0.019539159530066463
4	2	0.5866304247308713
1	500	0.019542409167214416
4	500	0.01955686669445138
