target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Average Rating	kNN (test)	1.0	0.6348518518518519	0.9763333333333334	0.9763333333333334	0.9763333333333334
0	Average Rating	Popularity	1.0	0.6026666666666667	0.9718148148148148	0.9718148148148148	0.9718148148148148
0	Average Rating	Random	1.0	0.577962962962963	0.9664074074074074	0.9664074074074074	0.9664074074074074
0	Average Rating	iMF (full)	1.0	0.6189629629629629	0.9746296296296296	0.9746296296296296	0.9746296296296296
0	Average Rating	Normalized kNN (full)	1.0	0.5916666666666667	0.9708518518518519	0.9708518518518519	0.9708518518518519
0	Average Rating	iMF (test)	1.0	0.6239629629629629	0.9752962962962963	0.9752962962962963	0.9752962962962963
0	Average Rating	kNN (full)	1.0	0.6188148148148148	0.9748148148148148	0.9748148148148148	0.9748148148148148
0	Average Rating	Normalized kNN (test)	1.0	0.716037037037037	0.9818888888888889	0.9818888888888889	0.9818888888888889
0	kNN (test)	Popularity	1.0	0.725925925925926	0.9776666666666667	0.9776666666666667	0.9776666666666667
0	kNN (test)	Random	1.0	0.5778148148148148	0.9653703703703703	0.9653703703703703	0.9653703703703703
0	kNN (test)	iMF (full)	1.0	0.7474074074074074	0.9834444444444445	0.9834444444444445	0.9834444444444445
0	kNN (test)	Normalized kNN (full)	1.0	0.6438518518518519	0.971925925925926	0.971925925925926	0.971925925925926
0	kNN (test)	iMF (test)	1.0	0.7136666666666667	0.9814074074074074	0.9814074074074074	0.9814074074074074
0	kNN (test)	kNN (full)	1.0	0.7661481481481481	0.9840740740740741	0.9840740740740741	0.9840740740740741
0	kNN (test)	Normalized kNN (test)	1.0	0.6561851851851852	0.9791481481481481	0.9791481481481481	0.9791481481481481
0	Popularity	Random	1.0	0.574925925925926	0.9666296296296296	0.9666296296296296	0.9666296296296296
0	Popularity	iMF (full)	1.0	0.6782222222222222	0.9745555555555555	0.9745555555555555	0.9745555555555555
0	Popularity	Normalized kNN (full)	1.0	0.6280370370370371	0.9715925925925926	0.9715925925925926	0.9715925925925926
0	Popularity	iMF (test)	1.0	0.6566666666666666	0.9732592592592593	0.9732592592592593	0.9732592592592593
0	Popularity	kNN (full)	1.0	0.6873333333333334	0.9751481481481481	0.9751481481481481	0.9751481481481481
0	Popularity	Normalized kNN (test)	1.0	0.6071481481481481	0.9715185185185186	0.9715185185185186	0.9715185185185186
0	Random	iMF (full)	1.0	0.5778148148148148	0.9656666666666667	0.9656666666666667	0.9656666666666667
0	Random	Normalized kNN (full)	1.0	0.5768148148148148	0.9681481481481482	0.9681481481481482	0.9681481481481482
0	Random	iMF (test)	1.0	0.576925925925926	0.9648888888888889	0.9648888888888889	0.9648888888888889
0	Random	kNN (full)	1.0	0.5771851851851851	0.9643703703703703	0.9643703703703703	0.9643703703703703
0	Random	Normalized kNN (test)	1.0	0.5777777777777777	0.9652222222222222	0.9652222222222222	0.9652222222222222
0	iMF (full)	Normalized kNN (full)	1.0	0.6405555555555555	0.971925925925926	0.971925925925926	0.971925925925926
0	iMF (full)	iMF (test)	1.0	0.7558518518518519	0.9855185185185186	0.9855185185185186	0.9855185185185186
0	iMF (full)	kNN (full)	1.0	0.720037037037037	0.9798148148148148	0.9798148148148148	0.9798148148148148
0	iMF (full)	Normalized kNN (test)	1.0	0.6397777777777778	0.9764444444444444	0.9764444444444444	0.9764444444444444
0	Normalized kNN (full)	iMF (test)	1.0	0.6323333333333333	0.9723333333333334	0.9723333333333334	0.9723333333333334
0	Normalized kNN (full)	kNN (full)	1.0	0.6534444444444445	0.9723333333333334	0.9723333333333334	0.9723333333333334
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6004814814814815	0.9706296296296296	0.9706296296296296	0.9706296296296296
0	iMF (test)	kNN (full)	1.0	0.7001481481481482	0.9787777777777777	0.9787777777777777	0.9787777777777777
0	iMF (test)	Normalized kNN (test)	1.0	0.6475185185185185	0.9771481481481481	0.9771481481481481	0.9771481481481481
0	kNN (full)	Normalized kNN (test)	1.0	0.6423703703703704	0.9773333333333334	0.9773333333333334	0.9773333333333334
