target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.605	0.8133333333333334	0.8133333333333334	0.8133333333333334
500	Popularity	iMF (test)	1.0	0.5251851851851852	0.6837037037037037	0.6837037037037037	0.6837037037037037
500	Popularity	Random	1.0	0.6501851851851852	0.6587037037037037	0.6587037037037037	0.6587037037037037
500	Popularity	Normalized kNN (full)	1.0	0.5764814814814815	0.7453703703703703	0.7453703703703703	0.7453703703703703
500	Popularity	Normalized kNN (test)	1.0	0.6524074074074074	0.6572222222222223	0.6572222222222223	0.6572222222222223
500	Popularity	kNN (full)	1.0	0.5611111111111111	0.7466666666666667	0.7466666666666667	0.7466666666666667
500	Popularity	Average Rating	1.0	0.6427777777777778	0.6483333333333333	0.6483333333333333	0.6483333333333333
500	Popularity	iMF (full)	1.0	0.5187037037037037	0.6848148148148148	0.6848148148148148	0.6848148148148148
20	Popularity	Random	1.0	0.3662962962962963	0.5298148148148148	0.5298148148148148	0.5298148148148148
20	Popularity	Normalized kNN (test)	1.0	0.36574074074074076	0.7222222222222222	0.7222222222222222	0.7222222222222222
20	Popularity	iMF (full)	1.0	0.42518518518518517	0.7492592592592593	0.7492592592592593	0.7492592592592593
20	Popularity	iMF (test)	1.0	0.42	0.7477777777777778	0.7477777777777778	0.7477777777777778
20	Popularity	kNN (test)	1.0	0.4701851851851852	0.802037037037037	0.802037037037037	0.802037037037037
20	Popularity	kNN (full)	1.0	0.45425925925925925	0.7824074074074074	0.7824074074074074	0.7824074074074074
20	Popularity	Average Rating	1.0	0.36833333333333335	0.6801851851851852	0.6801851851851852	0.6801851851851852
20	Popularity	Normalized kNN (full)	1.0	0.42685185185185187	0.6474074074074074	0.6474074074074074	0.6474074074074074
20	Random	Normalized kNN (test)	1.0	0.3687037037037037	0.5307407407407407	0.5307407407407407	0.5307407407407407
20	Random	iMF (full)	1.0	0.34444444444444444	0.49592592592592594	0.49592592592592594	0.49592592592592594
20	Random	iMF (test)	1.0	0.3464814814814815	0.49925925925925924	0.49925925925925924	0.49925925925925924
20	Random	kNN (test)	1.0	0.34574074074074074	0.5020370370370371	0.5020370370370371	0.5020370370370371
20	Random	kNN (full)	1.0	0.3509259259259259	0.5107407407407407	0.5107407407407407	0.5107407407407407
20	Random	Average Rating	1.0	0.39	0.5546296296296296	0.5546296296296296	0.5546296296296296
20	Random	Normalized kNN (full)	1.0	0.3998148148148148	0.5677777777777778	0.5677777777777778	0.5677777777777778
50	Popularity	Normalized kNN (full)	1.0	0.45425925925925925	0.6216666666666667	0.6216666666666667	0.6216666666666667
50	Popularity	iMF (full)	1.0	0.44074074074074077	0.7405555555555555	0.7405555555555555	0.7405555555555555
50	Popularity	iMF (test)	1.0	0.43666666666666665	0.7403703703703703	0.7403703703703703	0.7403703703703703
50	Popularity	kNN (test)	1.0	0.487962962962963	0.7931481481481482	0.7931481481481482	0.7931481481481482
50	Popularity	Normalized kNN (test)	1.0	0.37833333333333335	0.5724074074074074	0.5724074074074074	0.5724074074074074
50	Popularity	kNN (full)	1.0	0.4687037037037037	0.7594444444444445	0.7594444444444445	0.7594444444444445
50	Popularity	Random	1.0	0.39296296296296296	0.4648148148148148	0.4648148148148148	0.4648148148148148
50	Popularity	Average Rating	1.0	0.38425925925925924	0.5277777777777778	0.5277777777777778	0.5277777777777778
5	iMF (full)	Normalized kNN (full)	1.0	0.4512962962962963	0.9018518518518519	0.9018518518518519	0.9018518518518519
5	iMF (full)	Random	1.0	0.3675925925925926	0.8816666666666667	0.8816666666666667	0.8816666666666667
5	iMF (full)	Normalized kNN (test)	1.0	0.4540740740740741	0.9461111111111111	0.9461111111111111	0.9461111111111111
5	iMF (full)	Average Rating	1.0	0.41203703703703703	0.9111111111111111	0.9111111111111111	0.9111111111111111
5	iMF (full)	Popularity	1.0	0.47333333333333333	0.9266666666666666	0.9266666666666666	0.9266666666666666
5	iMF (full)	kNN (full)	1.0	0.557962962962963	0.9490740740740741	0.9490740740740741	0.9490740740740741
5	iMF (full)	kNN (test)	1.0	0.582962962962963	0.9596296296296296	0.9596296296296296	0.9596296296296296
5	iMF (full)	iMF (test)	1.0	0.6755555555555556	0.9762962962962963	0.9762962962962963	0.9762962962962963
200	Average Rating	kNN (test)	1.0	0.44481481481481483	0.4572222222222222	0.4572222222222222	0.4572222222222222
200	Average Rating	iMF (full)	1.0	0.4285185185185185	0.4412962962962963	0.4412962962962963	0.4412962962962963
200	Average Rating	kNN (full)	1.0	0.45055555555555554	0.4627777777777778	0.4627777777777778	0.4627777777777778
200	Average Rating	Popularity	1.0	0.5335185185185185	0.5457407407407407	0.5457407407407407	0.5457407407407407
200	Average Rating	iMF (test)	1.0	0.4411111111111111	0.457037037037037	0.457037037037037	0.457037037037037
200	Average Rating	Random	1.0	0.877962962962963	0.8855555555555555	0.8855555555555555	0.8855555555555555
200	Average Rating	Normalized kNN (full)	1.0	0.5677777777777778	0.582962962962963	0.582962962962963	0.582962962962963
200	Average Rating	Normalized kNN (test)	1.0	0.9066666666666666	0.925	0.925	0.925
20	Normalized kNN (test)	iMF (full)	1.0	0.3466666666666667	0.7424074074074074	0.7424074074074074	0.7424074074074074
20	Normalized kNN (test)	iMF (test)	1.0	0.3488888888888889	0.7411111111111112	0.7411111111111112	0.7411111111111112
20	Normalized kNN (test)	kNN (test)	1.0	0.35685185185185186	0.7638888888888888	0.7638888888888888	0.7638888888888888
20	Normalized kNN (test)	kNN (full)	1.0	0.3540740740740741	0.7375925925925926	0.7375925925925926	0.7375925925925926
20	Normalized kNN (test)	Average Rating	1.0	0.4211111111111111	0.7622222222222222	0.7622222222222222	0.7622222222222222
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.35888888888888887	0.6364814814814815	0.6364814814814815	0.6364814814814815
0	Normalized kNN (full)	kNN (full)	1.0	0.6566666666666666	0.9748148148148148	0.9748148148148148	0.9748148148148148
0	Normalized kNN (full)	Random	1.0	0.5764814814814815	0.9666666666666667	0.9666666666666667	0.9666666666666667
0	Normalized kNN (full)	iMF (test)	1.0	0.6381481481481481	0.970925925925926	0.970925925925926	0.970925925925926
0	Normalized kNN (full)	Popularity	1.0	0.6348148148148148	0.9694444444444444	0.9694444444444444	0.9694444444444444
0	Normalized kNN (full)	Average Rating	1.0	0.5933333333333334	0.9707407407407408	0.9707407407407408	0.9707407407407408
0	Normalized kNN (full)	iMF (full)	1.0	0.6438888888888888	0.9712962962962963	0.9712962962962963	0.9712962962962963
0	Normalized kNN (full)	kNN (test)	1.0	0.6520370370370371	0.9737037037037037	0.9737037037037037	0.9737037037037037
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6024074074074074	0.9722222222222222	0.9722222222222222	0.9722222222222222
50	Normalized kNN (full)	iMF (full)	1.0	0.44037037037037036	0.5801851851851851	0.5801851851851851	0.5801851851851851
50	Normalized kNN (full)	iMF (test)	1.0	0.43555555555555553	0.5855555555555556	0.5855555555555556	0.5855555555555556
50	Normalized kNN (full)	kNN (test)	1.0	0.44333333333333336	0.5846296296296296	0.5846296296296296	0.5846296296296296
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.42518518518518517	0.6057407407407407	0.6057407407407407	0.6057407407407407
50	Normalized kNN (full)	kNN (full)	1.0	0.46925925925925926	0.6075925925925926	0.6075925925925926	0.6075925925925926
50	Normalized kNN (full)	Random	1.0	0.4811111111111111	0.5640740740740741	0.5640740740740741	0.5640740740740741
50	Normalized kNN (full)	Average Rating	1.0	0.4388888888888889	0.5840740740740741	0.5840740740740741	0.5840740740740741
100	kNN (test)	Popularity	1.0	0.4798148148148148	0.7555555555555555	0.7555555555555555	0.7555555555555555
100	kNN (test)	Normalized kNN (test)	1.0	0.37777777777777777	0.45814814814814814	0.45814814814814814	0.45814814814814814
100	kNN (test)	iMF (full)	1.0	0.5037037037037037	0.8216666666666667	0.8216666666666667	0.8216666666666667
100	kNN (test)	iMF (test)	1.0	0.48	0.8027777777777778	0.8027777777777778	0.8027777777777778
100	kNN (test)	Normalized kNN (full)	1.0	0.457037037037037	0.6	0.6	0.6
100	kNN (test)	Average Rating	1.0	0.3787037037037037	0.44407407407407407	0.44407407407407407	0.44407407407407407
100	kNN (test)	Random	1.0	0.38351851851851854	0.4164814814814815	0.4164814814814815	0.4164814814814815
100	kNN (test)	kNN (full)	1.0	0.557962962962963	0.8312962962962963	0.8312962962962963	0.8312962962962963
0	kNN (full)	Random	1.0	0.572962962962963	0.9642592592592593	0.9642592592592593	0.9642592592592593
0	kNN (full)	iMF (test)	1.0	0.6888888888888889	0.9788888888888889	0.9788888888888889	0.9788888888888889
0	kNN (full)	Popularity	1.0	0.6892592592592592	0.9742592592592593	0.9742592592592593	0.9742592592592593
0	kNN (full)	Average Rating	1.0	0.6187037037037038	0.9766666666666667	0.9766666666666667	0.9766666666666667
0	kNN (full)	iMF (full)	1.0	0.7053703703703704	0.9788888888888889	0.9788888888888889	0.9788888888888889
0	kNN (full)	kNN (test)	1.0	0.7692592592592593	0.9846296296296296	0.9846296296296296	0.9846296296296296
0	kNN (full)	Normalized kNN (test)	1.0	0.6392592592592593	0.9798148148148148	0.9798148148148148	0.9798148148148148
100	Popularity	Normalized kNN (test)	1.0	0.42777777777777776	0.51	0.51	0.51
100	Popularity	iMF (full)	1.0	0.4361111111111111	0.7011111111111111	0.7011111111111111	0.7011111111111111
100	Popularity	iMF (test)	1.0	0.4311111111111111	0.7033333333333334	0.7033333333333334	0.7033333333333334
100	Popularity	Normalized kNN (full)	1.0	0.48574074074074075	0.655	0.655	0.655
100	Popularity	Average Rating	1.0	0.43537037037037035	0.5051851851851852	0.5051851851851852	0.5051851851851852
100	Popularity	Random	1.0	0.4494444444444444	0.49444444444444446	0.49444444444444446	0.49444444444444446
100	Popularity	kNN (full)	1.0	0.4727777777777778	0.7348148148148148	0.7348148148148148	0.7348148148148148
50	iMF (full)	iMF (test)	1.0	0.5640740740740741	0.8755555555555555	0.8755555555555555	0.8755555555555555
50	iMF (full)	kNN (test)	1.0	0.5025925925925926	0.8396296296296296	0.8396296296296296	0.8396296296296296
50	iMF (full)	Normalized kNN (test)	1.0	0.3548148148148148	0.5451851851851852	0.5451851851851852	0.5451851851851852
50	iMF (full)	kNN (full)	1.0	0.49592592592592594	0.7987037037037037	0.7987037037037037	0.7987037037037037
50	iMF (full)	Random	1.0	0.35518518518518516	0.41962962962962963	0.41962962962962963	0.41962962962962963
50	iMF (full)	Average Rating	1.0	0.3537037037037037	0.4874074074074074	0.4874074074074074	0.4874074074074074
500	kNN (test)	iMF (test)	1.0	0.535	0.7485185185185185	0.7485185185185185	0.7485185185185185
500	kNN (test)	Random	1.0	0.5601851851851852	0.5701851851851852	0.5701851851851852	0.5701851851851852
500	kNN (test)	Normalized kNN (full)	1.0	0.5590740740740741	0.7687037037037037	0.7687037037037037	0.7687037037037037
500	kNN (test)	Normalized kNN (test)	1.0	0.5594444444444444	0.5646296296296296	0.5646296296296296	0.5646296296296296
500	kNN (test)	kNN (full)	1.0	0.6087037037037037	0.8577777777777778	0.8577777777777778	0.8577777777777778
500	kNN (test)	Average Rating	1.0	0.5562962962962963	0.5672222222222222	0.5672222222222222	0.5672222222222222
500	kNN (test)	iMF (full)	1.0	0.5474074074074075	0.7774074074074074	0.7774074074074074	0.7774074074074074
100	Normalized kNN (test)	iMF (full)	1.0	0.37407407407407406	0.45296296296296296	0.45296296296296296	0.45296296296296296
100	Normalized kNN (test)	iMF (test)	1.0	0.37833333333333335	0.45425925925925925	0.45425925925925925	0.45425925925925925
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.49722222222222223	0.5831481481481482	0.5831481481481482	0.5831481481481482
100	Normalized kNN (test)	Average Rating	1.0	0.7055555555555556	0.8016666666666666	0.8016666666666666	0.8016666666666666
100	Normalized kNN (test)	Random	1.0	0.6862962962962963	0.7287037037037037	0.7287037037037037	0.7287037037037037
100	Normalized kNN (test)	kNN (full)	1.0	0.3951851851851852	0.47685185185185186	0.47685185185185186	0.47685185185185186
200	kNN (test)	iMF (full)	1.0	0.4925925925925926	0.7916666666666666	0.7916666666666666	0.7916666666666666
200	kNN (test)	kNN (full)	1.0	0.5546296296296296	0.8466666666666667	0.8466666666666667	0.8466666666666667
200	kNN (test)	Popularity	1.0	0.5122222222222222	0.7701851851851852	0.7701851851851852	0.7701851851851852
200	kNN (test)	iMF (test)	1.0	0.47555555555555556	0.7738888888888888	0.7738888888888888	0.7738888888888888
200	kNN (test)	Random	1.0	0.4424074074074074	0.4664814814814815	0.4664814814814815	0.4664814814814815
200	kNN (test)	Normalized kNN (full)	1.0	0.4918518518518519	0.6696296296296296	0.6696296296296296	0.6696296296296296
200	kNN (test)	Normalized kNN (test)	1.0	0.44092592592592594	0.4627777777777778	0.4627777777777778	0.4627777777777778
