target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.605	0.8133333333333334	0.8133333333333334	0.8133333333333334
500	Popularity	iMF (test)	1.0	0.5253703703703704	0.6911111111111111	0.6911111111111111	0.6911111111111111
500	Popularity	Random	1.0	0.6494444444444445	0.659074074074074	0.659074074074074	0.659074074074074
500	Popularity	Normalized kNN (full)	1.0	0.5762962962962963	0.7446296296296296	0.7446296296296296	0.7446296296296296
500	Popularity	Normalized kNN (test)	1.0	0.6444444444444445	0.655	0.655	0.655
500	Popularity	kNN (full)	1.0	0.5611111111111111	0.7466666666666667	0.7466666666666667	0.7466666666666667
500	Popularity	Average Rating	1.0	0.6427777777777778	0.6483333333333333	0.6483333333333333	0.6483333333333333
500	Popularity	iMF (full)	1.0	0.532962962962963	0.7018518518518518	0.7018518518518518	0.7018518518518518
20	Popularity	Random	1.0	0.36962962962962964	0.5355555555555556	0.5355555555555556	0.5355555555555556
20	Popularity	Normalized kNN (test)	1.0	0.36703703703703705	0.7483333333333333	0.7483333333333333	0.7483333333333333
20	Popularity	iMF (full)	1.0	0.42907407407407405	0.7581481481481481	0.7581481481481481	0.7581481481481481
20	Popularity	iMF (test)	1.0	0.41814814814814816	0.7507407407407407	0.7507407407407407	0.7507407407407407
20	Popularity	kNN (test)	1.0	0.4701851851851852	0.802037037037037	0.802037037037037	0.802037037037037
20	Popularity	kNN (full)	1.0	0.4538888888888889	0.7818518518518518	0.7818518518518518	0.7818518518518518
20	Popularity	Average Rating	1.0	0.36833333333333335	0.6801851851851852	0.6801851851851852	0.6801851851851852
20	Popularity	Normalized kNN (full)	1.0	0.4274074074074074	0.6498148148148148	0.6498148148148148	0.6498148148148148
20	Random	Normalized kNN (test)	1.0	0.3675925925925926	0.5335185185185185	0.5335185185185185	0.5335185185185185
20	Random	iMF (full)	1.0	0.35555555555555557	0.512962962962963	0.512962962962963	0.512962962962963
20	Random	iMF (test)	1.0	0.34944444444444445	0.5059259259259259	0.5059259259259259	0.5059259259259259
20	Random	kNN (test)	1.0	0.3512962962962963	0.5111111111111111	0.5111111111111111	0.5111111111111111
