target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5978148148148148	0.8112592592592592	0.8112592592592592	0.8112592592592592
500	Popularity	iMF (test)	1.0	0.5138518518518519	0.6802592592592592	0.6802592592592592	0.6802592592592592
500	Popularity	Random	1.0	0.6357407407407407	0.6472592592592593	0.6472592592592593	0.6472592592592593
500	Popularity	Normalized kNN (full)	1.0	0.5652222222222222	0.7394444444444445	0.7394444444444445	0.7394444444444445
500	Popularity	Normalized kNN (test)	1.0	0.6364814814814815	0.6411111111111111	0.6411111111111111	0.6411111111111111
500	Popularity	kNN (full)	1.0	0.5572962962962963	0.7487777777777778	0.7487777777777778	0.7487777777777778
500	Popularity	Average Rating	1.0	0.6362592592592593	0.6410740740740741	0.6410740740740741	0.6410740740740741
500	Popularity	iMF (full)	1.0	0.5270370370370371	0.7028148148148148	0.7028148148148148	0.7028148148148148
20	Popularity	Random	1.0	0.3692962962962963	0.5370370370370371	0.5370370370370371	0.5370370370370371
20	Popularity	Normalized kNN (test)	1.0	0.3587037037037037	0.7163333333333334	0.7163333333333334	0.7163333333333334
20	Popularity	iMF (full)	1.0	0.4297037037037037	0.7576296296296297	0.7576296296296297	0.7576296296296297
20	Popularity	iMF (test)	1.0	0.41962962962962963	0.7493703703703704	0.7493703703703704	0.7493703703703704
20	Popularity	kNN (test)	1.0	0.4712222222222222	0.7972592592592592	0.7972592592592592	0.7972592592592592
20	Popularity	kNN (full)	1.0	0.44862962962962966	0.7786666666666666	0.7786666666666666	0.7786666666666666
20	Popularity	Average Rating	1.0	0.3597037037037037	0.6804074074074075	0.6804074074074075	0.6804074074074075
20	Popularity	Normalized kNN (full)	1.0	0.422	0.6458148148148148	0.6458148148148148	0.6458148148148148
20	Random	Normalized kNN (test)	1.0	0.36503703703703705	0.5441851851851852	0.5441851851851852	0.5441851851851852
20	Random	iMF (full)	1.0	0.34729629629629627	0.5034444444444445	0.5034444444444445	0.5034444444444445
20	Random	iMF (test)	1.0	0.3452962962962963	0.49977777777777777	0.49977777777777777	0.49977777777777777
20	Random	kNN (test)	1.0	0.34755555555555556	0.506	0.506	0.506
20	Random	kNN (full)	1.0	0.35214814814814815	0.5117037037037037	0.5117037037037037	0.5117037037037037
20	Random	Average Rating	1.0	0.3802962962962963	0.5582592592592592	0.5582592592592592	0.5582592592592592
20	Random	Normalized kNN (full)	1.0	0.3995925925925926	0.5722222222222222	0.5722222222222222	0.5722222222222222
50	Popularity	Normalized kNN (full)	1.0	0.45344444444444443	0.6221111111111111	0.6221111111111111	0.6221111111111111
50	Popularity	iMF (full)	1.0	0.44662962962962965	0.7444814814814815	0.7444814814814815	0.7444814814814815
50	Popularity	iMF (test)	1.0	0.43533333333333335	0.7323333333333333	0.7323333333333333	0.7323333333333333
50	Popularity	kNN (test)	1.0	0.4907037037037037	0.7851111111111111	0.7851111111111111	0.7851111111111111
50	Popularity	Normalized kNN (test)	1.0	0.3794074074074074	0.5825925925925926	0.5825925925925926	0.5825925925925926
50	Popularity	kNN (full)	1.0	0.4686296296296296	0.756	0.756	0.756
50	Popularity	Random	1.0	0.39481481481481484	0.4718148148148148	0.4718148148148148	0.4718148148148148
50	Popularity	Average Rating	1.0	0.38092592592592595	0.5349259259259259	0.5349259259259259	0.5349259259259259
5	iMF (full)	Normalized kNN (full)	1.0	0.4504814814814815	0.8964814814814814	0.8964814814814814	0.8964814814814814
5	iMF (full)	Random	1.0	0.36018518518518516	0.8771481481481481	0.8771481481481481	0.8771481481481481
5	iMF (full)	Normalized kNN (test)	1.0	0.4412962962962963	0.9421851851851852	0.9421851851851852	0.9421851851851852
5	iMF (full)	Average Rating	1.0	0.3900740740740741	0.906074074074074	0.906074074074074	0.906074074074074
5	iMF (full)	Popularity	1.0	0.48	0.9252592592592592	0.9252592592592592	0.9252592592592592
5	iMF (full)	kNN (full)	1.0	0.5688888888888889	0.9465555555555556	0.9465555555555556	0.9465555555555556
5	iMF (full)	kNN (test)	1.0	0.5985925925925926	0.9588888888888889	0.9588888888888889	0.9588888888888889
5	iMF (full)	iMF (test)	1.0	0.6202592592592593	0.9640740740740741	0.9640740740740741	0.9640740740740741
200	Average Rating	kNN (test)	1.0	0.44092592592592594	0.45596296296296296	0.45596296296296296	0.45596296296296296
200	Average Rating	iMF (full)	1.0	0.4305555555555556	0.4434814814814815	0.4434814814814815	0.4434814814814815
200	Average Rating	kNN (full)	1.0	0.44755555555555554	0.4612222222222222	0.4612222222222222	0.4612222222222222
200	Average Rating	Popularity	1.0	0.5301851851851852	0.5438888888888889	0.5438888888888889	0.5438888888888889
200	Average Rating	iMF (test)	1.0	0.4307037037037037	0.4447037037037037	0.4447037037037037	0.4447037037037037
200	Average Rating	Random	1.0	0.8785925925925926	0.8853703703703704	0.8853703703703704	0.8853703703703704
200	Average Rating	Normalized kNN (full)	1.0	0.564	0.5790740740740741	0.5790740740740741	0.5790740740740741
200	Average Rating	Normalized kNN (test)	1.0	0.9107407407407407	0.9331851851851852	0.9331851851851852	0.9331851851851852
20	Normalized kNN (test)	iMF (full)	1.0	0.3494814814814815	0.7315925925925926	0.7315925925925926	0.7315925925925926
20	Normalized kNN (test)	iMF (test)	1.0	0.34755555555555556	0.7304444444444445	0.7304444444444445	0.7304444444444445
20	Normalized kNN (test)	kNN (test)	1.0	0.3540740740740741	0.7585555555555555	0.7585555555555555	0.7585555555555555
20	Normalized kNN (test)	kNN (full)	1.0	0.3524814814814815	0.7322222222222222	0.7322222222222222	0.7322222222222222
20	Normalized kNN (test)	Average Rating	1.0	0.4150740740740741	0.7741111111111111	0.7741111111111111	0.7741111111111111
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.3565185185185185	0.6304444444444445	0.6304444444444445	0.6304444444444445
0	Normalized kNN (full)	kNN (full)	1.0	0.6525925925925926	0.9714814814814815	0.9714814814814815	0.9714814814814815
0	Normalized kNN (full)	Random	1.0	0.5742222222222222	0.9682962962962963	0.9682962962962963	0.9682962962962963
0	Normalized kNN (full)	iMF (test)	1.0	0.6363703703703704	0.9707037037037037	0.9707037037037037	0.9707037037037037
0	Normalized kNN (full)	Popularity	1.0	0.6292222222222222	0.971	0.971	0.971
0	Normalized kNN (full)	Average Rating	1.0	0.5918148148148148	0.9706296296296296	0.9706296296296296	0.9706296296296296
0	Normalized kNN (full)	iMF (full)	1.0	0.6418148148148148	0.9715925925925926	0.9715925925925926	0.9715925925925926
0	Normalized kNN (full)	kNN (test)	1.0	0.6460370370370371	0.9713333333333334	0.9713333333333334	0.9713333333333334
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6015925925925926	0.97	0.97	0.97
50	Normalized kNN (full)	iMF (full)	1.0	0.4425925925925926	0.5775925925925925	0.5775925925925925	0.5775925925925925
50	Normalized kNN (full)	iMF (test)	1.0	0.43437037037037035	0.5737037037037037	0.5737037037037037	0.5737037037037037
50	Normalized kNN (full)	kNN (test)	1.0	0.44385185185185183	0.584037037037037	0.584037037037037	0.584037037037037
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.4189259259259259	0.5964444444444444	0.5964444444444444	0.5964444444444444
50	Normalized kNN (full)	kNN (full)	1.0	0.47185185185185186	0.6089259259259259	0.6089259259259259	0.6089259259259259
50	Normalized kNN (full)	Random	1.0	0.4763703703703704	0.5641481481481482	0.5641481481481482	0.5641481481481482
50	Normalized kNN (full)	Average Rating	1.0	0.42937037037037035	0.578962962962963	0.578962962962963	0.578962962962963
100	kNN (test)	Popularity	1.0	0.4802592592592593	0.7461851851851852	0.7461851851851852	0.7461851851851852
100	kNN (test)	Normalized kNN (test)	1.0	0.3761481481481482	0.4615925925925926	0.4615925925925926	0.4615925925925926
100	kNN (test)	iMF (full)	1.0	0.5307037037037037	0.8368148148148148	0.8368148148148148	0.8368148148148148
100	kNN (test)	iMF (test)	1.0	0.4922592592592593	0.8071851851851852	0.8071851851851852	0.8071851851851852
100	kNN (test)	Normalized kNN (full)	1.0	0.45955555555555555	0.5956296296296296	0.5956296296296296	0.5956296296296296
100	kNN (test)	Average Rating	1.0	0.37792592592592594	0.41859259259259257	0.41859259259259257	0.41859259259259257
100	kNN (test)	Random	1.0	0.3791851851851852	0.4136666666666667	0.4136666666666667	0.4136666666666667
100	kNN (test)	kNN (full)	1.0	0.5584074074074074	0.8346296296296296	0.8346296296296296	0.8346296296296296
0	kNN (full)	Random	1.0	0.5761111111111111	0.9664814814814815	0.9664814814814815	0.9664814814814815
0	kNN (full)	iMF (test)	1.0	0.7015185185185185	0.9788888888888889	0.9788888888888889	0.9788888888888889
0	kNN (full)	Popularity	1.0	0.6875185185185185	0.9753333333333334	0.9753333333333334	0.9753333333333334
0	kNN (full)	Average Rating	1.0	0.6187407407407407	0.9746296296296296	0.9746296296296296	0.9746296296296296
0	kNN (full)	iMF (full)	1.0	0.7225555555555555	0.9802592592592593	0.9802592592592593	0.9802592592592593
0	kNN (full)	kNN (test)	1.0	0.7665925925925926	0.984037037037037	0.984037037037037	0.984037037037037
0	kNN (full)	Normalized kNN (test)	1.0	0.6426296296296297	0.9772222222222222	0.9772222222222222	0.9772222222222222
100	Popularity	Normalized kNN (test)	1.0	0.43077777777777776	0.5191111111111111	0.5191111111111111	0.5191111111111111
100	Popularity	iMF (full)	1.0	0.44377777777777777	0.7041481481481482	0.7041481481481482	0.7041481481481482
100	Popularity	iMF (test)	1.0	0.431	0.6926296296296296	0.6926296296296296	0.6926296296296296
100	Popularity	Normalized kNN (full)	1.0	0.48762962962962964	0.6575925925925926	0.6575925925925926	0.6575925925925926
100	Popularity	Average Rating	1.0	0.4398148148148148	0.48688888888888887	0.48688888888888887	0.48688888888888887
100	Popularity	Random	1.0	0.4451481481481481	0.48707407407407405	0.48707407407407405	0.48707407407407405
100	Popularity	kNN (full)	1.0	0.4715185185185185	0.7295185185185186	0.7295185185185186	0.7295185185185186
50	iMF (full)	iMF (test)	1.0	0.5336666666666666	0.860037037037037	0.860037037037037	0.860037037037037
50	iMF (full)	kNN (test)	1.0	0.5273703703703704	0.8472592592592593	0.8472592592592593	0.8472592592592593
50	iMF (full)	Normalized kNN (test)	1.0	0.358962962962963	0.5619259259259259	0.5619259259259259	0.5619259259259259
50	iMF (full)	kNN (full)	1.0	0.5122592592592593	0.7985555555555556	0.7985555555555556	0.7985555555555556
50	iMF (full)	Random	1.0	0.36107407407407405	0.4282592592592593	0.4282592592592593	0.4282592592592593
50	iMF (full)	Average Rating	1.0	0.354962962962963	0.5004814814814815	0.5004814814814815	0.5004814814814815
500	kNN (test)	iMF (test)	1.0	0.5346666666666666	0.7560740740740741	0.7560740740740741	0.7560740740740741
500	kNN (test)	Random	1.0	0.5522592592592592	0.5634444444444444	0.5634444444444444	0.5634444444444444
500	kNN (test)	Normalized kNN (full)	1.0	0.5537777777777778	0.7663703703703704	0.7663703703703704	0.7663703703703704
500	kNN (test)	Normalized kNN (test)	1.0	0.552	0.5571111111111111	0.5571111111111111	0.5571111111111111
500	kNN (test)	kNN (full)	1.0	0.6169259259259259	0.8556666666666667	0.8556666666666667	0.8556666666666667
500	kNN (test)	Average Rating	1.0	0.552962962962963	0.5586666666666666	0.5586666666666666	0.5586666666666666
500	kNN (test)	iMF (full)	1.0	0.5727777777777778	0.8012962962962963	0.8012962962962963	0.8012962962962963
100	Normalized kNN (test)	iMF (full)	1.0	0.37744444444444447	0.4598148148148148	0.4598148148148148	0.4598148148148148
100	Normalized kNN (test)	iMF (test)	1.0	0.37474074074074076	0.45681481481481484	0.45681481481481484	0.45681481481481484
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.49037037037037035	0.5783703703703704	0.5783703703703704	0.5783703703703704
100	Normalized kNN (test)	Average Rating	1.0	0.7235185185185186	0.7951111111111111	0.7951111111111111	0.7951111111111111
100	Normalized kNN (test)	Random	1.0	0.677962962962963	0.7172962962962963	0.7172962962962963	0.7172962962962963
100	Normalized kNN (test)	kNN (full)	1.0	0.39337037037037037	0.4808148148148148	0.4808148148148148	0.4808148148148148
2	kNN (test)	iMF (full)	1.0	0.676962962962963	0.9760740740740741	0.9760740740740741	0.9760740740740741
2	kNN (test)	Random	1.0	0.40485185185185185	0.9416666666666667	0.9416666666666667	0.9416666666666667
2	kNN (test)	kNN (full)	1.0	0.6846666666666666	0.9752592592592593	0.9752592592592593	0.9752592592592593
2	kNN (test)	Average Rating	1.0	0.4068888888888889	0.9528518518518518	0.9528518518518518	0.9528518518518518
2	kNN (test)	Popularity	1.0	0.6303703703703704	0.9671481481481482	0.9671481481481482	0.9671481481481482
2	kNN (test)	iMF (test)	1.0	0.6461851851851852	0.973925925925926	0.973925925925926	0.973925925925926
2	kNN (test)	Normalized kNN (test)	1.0	0.5432222222222223	0.9716666666666667	0.9716666666666667	0.9716666666666667
2	kNN (test)	Normalized kNN (full)	1.0	0.48592592592592593	0.9514444444444444	0.9514444444444444	0.9514444444444444
200	kNN (test)	iMF (full)	1.0	0.5177407407407407	0.818962962962963	0.818962962962963	0.818962962962963
200	kNN (test)	kNN (full)	1.0	0.558	0.8458888888888889	0.8458888888888889	0.8458888888888889
200	kNN (test)	Popularity	1.0	0.5132962962962963	0.7675925925925926	0.7675925925925926	0.7675925925925926
200	kNN (test)	iMF (test)	1.0	0.4802962962962963	0.7825925925925926	0.7825925925925926	0.7825925925925926
200	kNN (test)	Random	1.0	0.44137037037037036	0.4629259259259259	0.4629259259259259	0.4629259259259259
200	kNN (test)	Normalized kNN (full)	1.0	0.49118518518518517	0.6787777777777778	0.6787777777777778	0.6787777777777778
200	kNN (test)	Normalized kNN (test)	1.0	0.43892592592592594	0.4595925925925926	0.4595925925925926	0.4595925925925926
2	iMF (full)	Random	1.0	0.40514814814814815	0.9417777777777778	0.9417777777777778	0.9417777777777778
2	iMF (full)	kNN (full)	1.0	0.6362222222222222	0.9699629629629629	0.9699629629629629	0.9699629629629629
2	iMF (full)	Average Rating	1.0	0.4056666666666667	0.9514074074074074	0.9514074074074074	0.9514074074074074
2	iMF (full)	Popularity	1.0	0.5765555555555556	0.9623703703703703	0.9623703703703703	0.9623703703703703
2	iMF (full)	iMF (test)	1.0	0.691962962962963	0.9807407407407407	0.9807407407407407	0.9807407407407407
2	iMF (full)	Normalized kNN (test)	1.0	0.5217777777777778	0.9657037037037037	0.9657037037037037	0.9657037037037037
2	iMF (full)	Normalized kNN (full)	1.0	0.483	0.9527037037037037	0.9527037037037037	0.9527037037037037
10	Average Rating	iMF (full)	1.0	0.36088888888888887	0.7774074074074074	0.7774074074074074	0.7774074074074074
