target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5664444444444444	0.7607037037037037	0.7607037037037037
500	Popularity	iMF (test)	1.0	0.5192222222222223	0.6815185185185185	0.6815185185185185
500	Popularity	Average Rating	1.0	0.6441111111111111	0.6517407407407407	0.6517407407407407
500	Popularity	Random	1.0	0.6455925925925926	0.6567777777777778	0.6567777777777778
500	Popularity	Normalized kNN (full)	0.40885185185185186	0.5705925925925925	0.7414444444444445	0.7414444444444445
500	Popularity	iMF (full)	1.0	0.5301851851851852	0.6998148148148148	0.6998148148148148
500	Popularity	Normalized kNN (test)	1.0	0.6355925925925926	0.6474074074074074	0.6474074074074074
1	Average Rating	iMF (test)	1.0	0.5034814814814815	0.9684444444444444	0.9684444444444444
1	Average Rating	iMF (full)	1.0	0.49892592592592594	0.9683703703703703	0.9683703703703703
1	Average Rating	Normalized kNN (test)	0.584925925925926	0.5514074074074075	0.939	0.939
1	Average Rating	Normalized kNN (full)	0.008333333333333333	0.37666666666666665	0.4659259259259259	0.4659259259259259
1	Average Rating	kNN (full/test)	0.604037037037037	0.5012592592592593	0.9331481481481482	0.9331481481481482
1	Average Rating	Random	1.0	0.4402962962962963	0.9567777777777777	0.9567777777777777
1	Average Rating	Popularity	1.0	0.49	0.964925925925926	0.964925925925926
50	Normalized kNN (test)	Popularity	1.0	0.39166666666666666	0.6381851851851852	0.6381851851851852
50	Normalized kNN (test)	Normalized kNN (full)	0.009925925925925927	0.42333333333333334	0.5924444444444444	0.5924444444444444
50	Normalized kNN (test)	iMF (full)	1.0	0.3718888888888889	0.6364814814814815	0.6364814814814815
50	Normalized kNN (test)	Random	1.0	0.44251851851851853	0.5298518518518519	0.5298518518518519
50	Normalized kNN (test)	iMF (test)	1.0	0.37137037037037035	0.6346666666666667	0.6346666666666667
50	Normalized kNN (test)	Average Rating	1.0	0.46755555555555556	0.6230370370370371	0.6230370370370371
50	Normalized kNN (test)	kNN (full/test)	1.0	0.38133333333333336	0.6619259259259259	0.6619259259259259
20	Popularity	Random	1.0	0.364	0.524	0.524
20	Popularity	Normalized kNN (test)	0.976037037037037	0.37496296296296294	0.7594444444444445	0.7594444444444445
20	Popularity	iMF (full)	1.0	0.44333333333333336	0.768074074074074	0.768074074074074
20	Popularity	iMF (test)	1.0	0.43822222222222224	0.7632592592592593	0.7632592592592593
20	Popularity	kNN (full/test)	0.9884814814814815	0.47874074074074074	0.7957407407407407	0.7957407407407407
20	Popularity	Average Rating	1.0	0.36185185185185187	0.6468148148148148	0.6468148148148148
20	Popularity	Normalized kNN (full)	0.007148148148148148	0.43637037037037035	0.5467407407407407	0.5467407407407407
20	Random	Normalized kNN (test)	0.976037037037037	0.35614814814814816	0.5172962962962963	0.5172962962962963
20	Random	iMF (full)	1.0	0.3467777777777778	0.49474074074074076	0.49474074074074076
20	Random	iMF (test)	1.0	0.3456296296296296	0.4905555555555556	0.4905555555555556
20	Random	kNN (full/test)	0.9884814814814815	0.3500740740740741	0.4998888888888889	0.4998888888888889
20	Random	Average Rating	1.0	0.39266666666666666	0.5653333333333334	0.5653333333333334
20	Random	Normalized kNN (full)	0.007148148148148148	0.4518888888888889	0.5875185185185186	0.5875185185185186
50	Popularity	Normalized kNN (full)	0.009925925925925927	0.4781111111111111	0.6198148148148148	0.6198148148148148
50	Popularity	iMF (full)	1.0	0.4388518518518518	0.7165185185185186	0.7165185185185186
50	Popularity	Random	1.0	0.41485185185185186	0.48937037037037034	0.48937037037037034
50	Popularity	iMF (test)	1.0	0.427	0.7048518518518518	0.7048518518518518
50	Popularity	Average Rating	1.0	0.4053703703703704	0.5306666666666666	0.5306666666666666
50	Popularity	kNN (full/test)	1.0	0.46874074074074074	0.7488518518518519	0.7488518518518519
100	Normalized kNN (full)	kNN (full/test)	0.018814814814814815	0.48577777777777775	0.6245185185185185	0.6245185185185185
100	Normalized kNN (full)	Average Rating	0.018814814814814815	0.5389259259259259	0.5957037037037037	0.5957037037037037
100	Normalized kNN (full)	Popularity	0.018814814814814815	0.5090370370370371	0.6765555555555556	0.6765555555555556
100	Normalized kNN (full)	Normalized kNN (test)	0.018814814814814815	0.4863703703703704	0.6081851851851852	0.6081851851851852
100	Normalized kNN (full)	iMF (full)	0.018814814814814815	0.46885185185185185	0.6051111111111112	0.6051111111111112
100	Normalized kNN (full)	Random	0.018814814814814815	0.555074074074074	0.6029629629629629	0.6029629629629629
100	Normalized kNN (full)	iMF (test)	0.018814814814814815	0.4576296296296296	0.596	0.596
5	iMF (full)	Average Rating	1.0	0.390037037037037	0.9197407407407407	0.9197407407407407
5	iMF (full)	kNN (full/test)	0.3041111111111111	0.5893333333333334	0.9245925925925926	0.9245925925925926
5	iMF (full)	Popularity	1.0	0.5021851851851852	0.9291111111111111	0.9291111111111111
5	iMF (full)	Normalized kNN (full)	0.005703703703703704	0.415962962962963	0.4691851851851852	0.4691851851851852
5	iMF (full)	iMF (test)	1.0	0.6240740740740741	0.9645925925925926	0.9645925925925926
5	iMF (full)	Random	1.0	0.36362962962962964	0.8757037037037037	0.8757037037037037
5	iMF (full)	Normalized kNN (test)	0.28525925925925927	0.4514444444444444	0.9154444444444444	0.9154444444444444
100	kNN (full/test)	Average Rating	1.0	0.4016296296296296	0.4534814814814815	0.4534814814814815
100	kNN (full/test)	Popularity	1.0	0.4795185185185185	0.7368148148148148	0.7368148148148148
100	kNN (full/test)	Normalized kNN (test)	1.0	0.40125925925925926	0.5502962962962963	0.5502962962962963
100	kNN (full/test)	iMF (full)	1.0	0.5165925925925926	0.8095555555555556	0.8095555555555556
100	kNN (full/test)	Random	1.0	0.4024074074074074	0.4437407407407407	0.4437407407407407
100	kNN (full/test)	iMF (test)	1.0	0.48288888888888887	0.7875185185185185	0.7875185185185185
100	Average Rating	Popularity	1.0	0.46255555555555555	0.5207407407407407	0.5207407407407407
100	Average Rating	Normalized kNN (test)	1.0	0.6263703703703704	0.7035185185185185	0.7035185185185185
