target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5968518518518519	0.7959259259259259	0.7959259259259259	0.7959259259259259
500	Popularity	iMF (test)	1.0	0.5244444444444445	0.6825925925925926	0.6825925925925926	0.6825925925925926
500	Popularity	Random	1.0	0.6562962962962963	0.6672222222222223	0.6672222222222223	0.6672222222222223
500	Popularity	Normalized kNN (full)	0.4135185185185185	0.5762962962962963	0.7448148148148148	0.7448148148148148	0.7448148148148148
500	Popularity	Normalized kNN (test)	1.0	0.6531481481481481	0.6588888888888889	0.6588888888888889	0.6588888888888889
500	Popularity	kNN (full)	1.0	0.5548148148148148	0.7301851851851852	0.7301851851851852	0.7301851851851852
500	Popularity	Average Rating	1.0	0.6477777777777778	0.6535185185185185	0.6535185185185185	0.6535185185185185
500	Popularity	iMF (full)	1.0	0.5187037037037037	0.6853703703703704	0.6853703703703704	0.6853703703703704
20	Popularity	Random	1.0	0.36074074074074075	0.5155555555555555	0.5155555555555555	0.5155555555555555
20	Popularity	Normalized kNN (test)	1.0	0.36574074074074076	0.7175925925925926	0.7175925925925926	0.7175925925925926
20	Popularity	iMF (full)	1.0	0.43944444444444447	0.7688888888888888	0.7688888888888888	0.7688888888888888
20	Popularity	iMF (test)	1.0	0.43833333333333335	0.7607407407407407	0.7607407407407407	0.7607407407407407
20	Popularity	kNN (test)	1.0	0.4948148148148148	0.804074074074074	0.804074074074074	0.804074074074074
20	Popularity	kNN (full)	0.8127777777777778	0.47074074074074074	0.7857407407407407	0.7857407407407407	0.7857407407407407
20	Popularity	Average Rating	1.0	0.365	0.6612962962962963	0.6612962962962963	0.6612962962962963
20	Popularity	Normalized kNN (full)	0.007037037037037037	0.44333333333333336	0.5477777777777778	0.5477777777777778	0.5477777777777778
20	Random	Normalized kNN (test)	1.0	0.36574074074074076	0.5301851851851852	0.5301851851851852	0.5301851851851852
20	Random	iMF (full)	1.0	0.3485185185185185	0.49037037037037035	0.49037037037037035	0.49037037037037035
20	Random	iMF (test)	1.0	0.3490740740740741	0.4861111111111111	0.4861111111111111	0.4861111111111111
20	Random	kNN (test)	1.0	0.3474074074074074	0.49	0.49	0.49
20	Random	kNN (full)	0.8127777777777778	0.3535185185185185	0.49703703703703705	0.49703703703703705	0.49703703703703705
20	Random	Average Rating	1.0	0.39185185185185184	0.554074074074074	0.554074074074074	0.554074074074074
20	Random	Normalized kNN (full)	0.007037037037037037	0.455	0.5822222222222222	0.5822222222222222	0.5822222222222222
50	Popularity	Normalized kNN (full)	0.009259259259259259	0.47962962962962963	0.6238888888888889	0.6238888888888889	0.6238888888888889
50	Popularity	iMF (full)	1.0	0.43092592592592593	0.7155555555555555	0.7155555555555555	0.7155555555555555
50	Popularity	iMF (test)	1.0	0.42148148148148146	0.7098148148148148	0.7098148148148148	0.7098148148148148
50	Popularity	kNN (test)	1.0	0.4862962962962963	0.7631481481481481	0.7631481481481481	0.7631481481481481
50	Popularity	Normalized kNN (test)	1.0	0.39296296296296296	0.5901851851851851	0.5901851851851851	0.5901851851851851
50	Popularity	kNN (full)	0.9998148148148148	0.46240740740740743	0.7407407407407407	0.7407407407407407	0.7407407407407407
50	Popularity	Random	1.0	0.4198148148148148	0.4962962962962963	0.4962962962962963	0.4962962962962963
50	Popularity	Average Rating	1.0	0.4059259259259259	0.539074074074074	0.539074074074074	0.539074074074074
5	iMF (full)	Normalized kNN (full)	0.005555555555555556	0.4224074074074074	0.4711111111111111	0.4711111111111111	0.4711111111111111
5	iMF (full)	Random	1.0	0.36333333333333334	0.8772222222222222	0.8772222222222222	0.8772222222222222
5	iMF (full)	Normalized kNN (test)	0.6368518518518519	0.43425925925925923	0.9359259259259259	0.9359259259259259	0.9359259259259259
5	iMF (full)	Average Rating	1.0	0.39425925925925925	0.9231481481481482	0.9231481481481482	0.9231481481481482
5	iMF (full)	Popularity	1.0	0.5011111111111111	0.9277777777777778	0.9277777777777778	0.9277777777777778
5	iMF (full)	kNN (full)	0.15888888888888889	0.5664814814814815	0.8785185185185185	0.8785185185185185	0.8785185185185185
5	iMF (full)	kNN (test)	0.7462962962962963	0.5962962962962963	0.9544444444444444	0.9544444444444444	0.9544444444444444
5	iMF (full)	iMF (test)	1.0	0.7083333333333334	0.977037037037037	0.977037037037037	0.977037037037037
200	Average Rating	kNN (test)	1.0	0.4585185185185185	0.47574074074074074	0.47574074074074074	0.47574074074074074
200	Average Rating	iMF (full)	1.0	0.44092592592592594	0.4598148148148148	0.4598148148148148	0.4598148148148148
200	Average Rating	kNN (full)	1.0	0.45925925925925926	0.47833333333333333	0.47833333333333333	0.47833333333333333
200	Average Rating	Popularity	1.0	0.5359259259259259	0.5546296296296296	0.5546296296296296	0.5546296296296296
200	Average Rating	iMF (test)	1.0	0.4488888888888889	0.4690740740740741	0.4690740740740741	0.4690740740740741
200	Average Rating	Random	1.0	0.8588888888888889	0.8685185185185185	0.8685185185185185	0.8685185185185185
200	Average Rating	Normalized kNN (full)	0.05703703703703704	0.577962962962963	0.5988888888888889	0.5988888888888889	0.5988888888888889
200	Average Rating	Normalized kNN (test)	1.0	0.8698148148148148	0.9005555555555556	0.9005555555555556	0.9005555555555556
20	Normalized kNN (test)	iMF (full)	1.0	0.3572222222222222	0.7346296296296296	0.7346296296296296	0.7346296296296296
20	Normalized kNN (test)	iMF (test)	1.0	0.36	0.7364814814814815	0.7364814814814815	0.7364814814814815
20	Normalized kNN (test)	kNN (test)	1.0	0.36814814814814817	0.7594444444444445	0.7594444444444445	0.7594444444444445
