target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.5651851851851852	0.7588888888888888	0.7588888888888888	0.7588888888888888
500	Popularity	iMF (test)	1.0	0.5155555555555555	0.6787037037037037	0.6787037037037037	0.6787037037037037
500	Popularity	Average Rating	1.0	0.6457407407407407	0.6531481481481481	0.6531481481481481	0.6531481481481481
500	Popularity	Random	1.0	0.6468518518518519	0.6570370370370371	0.6570370370370371	0.6570370370370371
500	Popularity	Normalized kNN (full)	0.40425925925925926	0.5685185185185185	0.7381481481481481	0.7381481481481481	0.7381481481481481
500	Popularity	iMF (full)	1.0	0.5257407407407407	0.6942592592592592	0.6942592592592592	0.6942592592592592
500	Popularity	Normalized kNN (test)	1.0	0.6340740740740741	0.645	0.645	0.645
1	Average Rating	iMF (test)	1.0	0.5118518518518519	0.9666666666666667	0.9666666666666667	0.9666666666666667
1	Average Rating	iMF (full)	1.0	0.5009259259259259	0.9657407407407408	0.9657407407407408	0.9657407407407408
1	Average Rating	Normalized kNN (test)	0.5846296296296296	0.5527777777777778	0.9383333333333334	0.9383333333333334	0.9383333333333334
1	Average Rating	Normalized kNN (full)	0.006666666666666667	0.37148148148148147	0.4633333333333333	0.4633333333333333	0.4633333333333333
1	Average Rating	kNN (full/test)	0.607037037037037	0.4998148148148148	0.9340740740740741	0.9340740740740741	0.9340740740740741
1	Average Rating	Random	1.0	0.4362962962962963	0.9561111111111111	0.9561111111111111	0.9561111111111111
1	Average Rating	Popularity	1.0	0.48462962962962963	0.9664814814814815	0.9664814814814815	0.9664814814814815
50	Normalized kNN (test)	Popularity	1.0	0.3937037037037037	0.6348148148148148	0.6348148148148148	0.6348148148148148
50	Normalized kNN (test)	Normalized kNN (full)	0.009074074074074075	0.427962962962963	0.5918518518518519	0.5918518518518519	0.5918518518518519
50	Normalized kNN (test)	iMF (full)	1.0	0.37	0.6298148148148148	0.6298148148148148	0.6298148148148148
50	Normalized kNN (test)	Random	1.0	0.45	0.5331481481481481	0.5331481481481481	0.5331481481481481
50	Normalized kNN (test)	iMF (test)	1.0	0.3731481481481482	0.6268518518518519	0.6268518518518519	0.6268518518518519
50	Normalized kNN (test)	Average Rating	1.0	0.47759259259259257	0.6340740740740741	0.6340740740740741	0.6340740740740741
50	Normalized kNN (test)	kNN (full/test)	1.0	0.3812962962962963	0.6574074074074074	0.6574074074074074	0.6574074074074074
20	Popularity	Random	1.0	0.3574074074074074	0.5220370370370371	0.5220370370370371	0.5220370370370371
20	Popularity	Normalized kNN (test)	0.9761111111111112	0.3712962962962963	0.7651851851851852	0.7651851851851852	0.7651851851851852
20	Popularity	iMF (full)	1.0	0.43296296296296294	0.7662962962962963	0.7662962962962963	0.7662962962962963
20	Popularity	iMF (test)	1.0	0.42648148148148146	0.7648148148148148	0.7648148148148148	0.7648148148148148
20	Popularity	kNN (full/test)	0.9883333333333333	0.4722222222222222	0.7931481481481482	0.7931481481481482	0.7931481481481482
20	Popularity	Average Rating	1.0	0.3542592592592593	0.6442592592592593	0.6442592592592593	0.6442592592592593
20	Popularity	Normalized kNN (full)	0.006296296296296296	0.43537037037037035	0.5437037037037037	0.5437037037037037	0.5437037037037037
20	Random	Normalized kNN (test)	0.9761111111111112	0.3496296296296296	0.5157407407407407	0.5157407407407407	0.5157407407407407
20	Random	iMF (full)	1.0	0.3411111111111111	0.4898148148148148	0.4898148148148148	0.4898148148148148
20	Random	iMF (test)	1.0	0.3388888888888889	0.48777777777777775	0.48777777777777775	0.48777777777777775
20	Random	kNN (full/test)	0.9883333333333333	0.3451851851851852	0.4975925925925926	0.4975925925925926	0.4975925925925926
20	Random	Average Rating	1.0	0.3901851851851852	0.5585185185185185	0.5585185185185185	0.5585185185185185
20	Random	Normalized kNN (full)	0.006296296296296296	0.4457407407407407	0.5868518518518518	0.5868518518518518	0.5868518518518518
100	Normalized kNN (full)	kNN (full/test)	0.016296296296296295	0.4835185185185185	0.6237037037037036	0.6237037037037036	0.6237037037037036
100	Normalized kNN (full)	Average Rating	0.016296296296296295	0.5312962962962963	0.5907407407407408	0.5907407407407408	0.5907407407407408
100	Normalized kNN (full)	Popularity	0.016296296296296295	0.5083333333333333	0.682962962962963	0.682962962962963	0.682962962962963
100	Normalized kNN (full)	Normalized kNN (test)	0.016296296296296295	0.4792592592592593	0.6066666666666667	0.6066666666666667	0.6066666666666667
100	Normalized kNN (full)	iMF (full)	0.016296296296296295	0.4590740740740741	0.5987037037037037	0.5987037037037037	0.5987037037037037
100	Normalized kNN (full)	Random	0.016296296296296295	0.5522222222222222	0.6012962962962963	0.6012962962962963	0.6012962962962963
100	Normalized kNN (full)	iMF (test)	0.016296296296296295	0.455	0.5862962962962963	0.5862962962962963	0.5862962962962963
50	Popularity	Normalized kNN (full)	0.009074074074074075	0.47833333333333333	0.6168518518518519	0.6168518518518519	0.6168518518518519
50	Popularity	iMF (full)	1.0	0.44185185185185183	0.7224074074074074	0.7224074074074074	0.7224074074074074
50	Popularity	Random	1.0	0.4185185185185185	0.4935185185185185	0.4935185185185185	0.4935185185185185
50	Popularity	iMF (test)	1.0	0.4274074074074074	0.7087037037037037	0.7087037037037037	0.7087037037037037
50	Popularity	Average Rating	1.0	0.4053703703703704	0.5298148148148148	0.5298148148148148	0.5298148148148148
50	Popularity	kNN (full/test)	1.0	0.46814814814814815	0.7498148148148148	0.7498148148148148	0.7498148148148148
5	iMF (full)	Average Rating	1.0	0.3844444444444444	0.9175925925925926	0.9175925925925926	0.9175925925925926
5	iMF (full)	kNN (full/test)	0.30518518518518517	0.5861111111111111	0.9264814814814815	0.9264814814814815	0.9264814814814815
5	iMF (full)	Popularity	1.0	0.5025925925925926	0.9275925925925926	0.9275925925925926	0.9275925925925926
5	iMF (full)	Normalized kNN (full)	0.005555555555555556	0.4153703703703704	0.4662962962962963	0.4662962962962963	0.4662962962962963
5	iMF (full)	iMF (test)	1.0	0.6312962962962962	0.9679629629629629	0.9679629629629629	0.9679629629629629
5	iMF (full)	Random	1.0	0.36	0.8727777777777778	0.8727777777777778	0.8727777777777778
5	iMF (full)	Normalized kNN (test)	0.29555555555555557	0.45166666666666666	0.9146296296296297	0.9146296296296297	0.9146296296296297
100	kNN (full/test)	Average Rating	1.0	0.3959259259259259	0.4525925925925926	0.4525925925925926	0.4525925925925926
100	kNN (full/test)	Popularity	1.0	0.4766666666666667	0.7325925925925926	0.7325925925925926	0.7325925925925926
100	kNN (full/test)	Normalized kNN (test)	1.0	0.3951851851851852	0.547962962962963	0.547962962962963	0.547962962962963
100	kNN (full/test)	iMF (full)	1.0	0.5103703703703704	0.8127777777777778	0.8127777777777778	0.8127777777777778
100	kNN (full/test)	Random	1.0	0.4014814814814815	0.44333333333333336	0.44333333333333336	0.44333333333333336
100	kNN (full/test)	iMF (test)	1.0	0.4872222222222222	0.7931481481481482	0.7931481481481482	0.7931481481481482
100	Average Rating	Popularity	1.0	0.4596296296296296	0.5203703703703704	0.5203703703703704	0.5203703703703704
100	Average Rating	Normalized kNN (test)	1.0	0.6174074074074074	0.7016666666666667	0.7016666666666667	0.7016666666666667
100	Average Rating	iMF (full)	1.0	0.38907407407407407	0.4451851851851852	0.4451851851851852	0.4451851851851852
100	Average Rating	Random	1.0	0.715	0.7501851851851852	0.7501851851851852	0.7501851851851852
100	Average Rating	iMF (test)	1.0	0.3861111111111111	0.43851851851851853	0.43851851851851853	0.43851851851851853
200	Average Rating	iMF (full)	1.0	0.44166666666666665	0.4601851851851852	0.4601851851851852	0.4601851851851852
200	Average Rating	iMF (test)	1.0	0.43851851851851853	0.45685185185185184	0.45685185185185184	0.45685185185185184
