target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5942592592592593	0.7987777777777778	0.7987777777777778	0.7987777777777778
500	Popularity	iMF (test)	1.0	0.5193703703703704	0.6825185185185185	0.6825185185185185	0.6825185185185185
500	Popularity	Random	1.0	0.6448148148148148	0.6561851851851852	0.6561851851851852	0.6561851851851852
500	Popularity	Normalized kNN (full)	0.40714814814814815	0.5725925925925925	0.7395555555555555	0.7395555555555555	0.7395555555555555
500	Popularity	Normalized kNN (test)	1.0	0.6455185185185185	0.6512222222222223	0.6512222222222223	0.6512222222222223
500	Popularity	kNN (full)	1.0	0.5556666666666666	0.7401111111111112	0.7401111111111112	0.7401111111111112
500	Popularity	Average Rating	1.0	0.6418148148148148	0.6497777777777778	0.6497777777777778	0.6497777777777778
500	Popularity	iMF (full)	1.0	0.5285555555555556	0.6968148148148148	0.6968148148148148	0.6968148148148148
20	Popularity	Random	1.0	0.3626666666666667	0.5261481481481481	0.5261481481481481	0.5261481481481481
20	Popularity	Normalized kNN (test)	0.9999629629629629	0.3668148148148148	0.7126666666666667	0.7126666666666667	0.7126666666666667
20	Popularity	iMF (full)	1.0	0.44355555555555554	0.767	0.767	0.767
20	Popularity	iMF (test)	1.0	0.43544444444444447	0.7635185185185185	0.7635185185185185	0.7635185185185185
20	Popularity	kNN (test)	1.0	0.4915925925925926	0.8012222222222222	0.8012222222222222	0.8012222222222222
20	Popularity	kNN (full)	0.8181481481481482	0.46714814814814815	0.7844444444444445	0.7844444444444445	0.7844444444444445
20	Popularity	Average Rating	1.0	0.36274074074074075	0.6482962962962963	0.6482962962962963	0.6482962962962963
20	Popularity	Normalized kNN (full)	0.006851851851851852	0.44	0.5474814814814815	0.5474814814814815	0.5474814814814815
20	Random	Normalized kNN (test)	0.9999629629629629	0.3658518518518519	0.5381851851851852	0.5381851851851852	0.5381851851851852
20	Random	iMF (full)	1.0	0.3475185185185185	0.49448148148148147	0.49448148148148147	0.49448148148148147
20	Random	iMF (test)	1.0	0.34629629629629627	0.49307407407407405	0.49307407407407405	0.49307407407407405
20	Random	kNN (test)	1.0	0.3470740740740741	0.49696296296296294	0.49696296296296294	0.49696296296296294
20	Random	kNN (full)	0.8181481481481482	0.3533703703703704	0.507	0.507	0.507
20	Random	Average Rating	1.0	0.3912962962962963	0.5624444444444444	0.5624444444444444	0.5624444444444444
20	Random	Normalized kNN (full)	0.006851851851851852	0.4514814814814815	0.5861111111111111	0.5861111111111111	0.5861111111111111
50	Popularity	Normalized kNN (full)	0.009407407407407408	0.48055555555555557	0.6210740740740741	0.6210740740740741	0.6210740740740741
50	Popularity	iMF (full)	1.0	0.4368518518518518	0.7186296296296296	0.7186296296296296	0.7186296296296296
50	Popularity	iMF (test)	1.0	0.4278148148148148	0.7064074074074074	0.7064074074074074	0.7064074074074074
50	Popularity	kNN (test)	1.0	0.486	0.7657777777777778	0.7657777777777778	0.7657777777777778
