target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5564814814814815	0.7618518518518519	0.7618518518518519	0.7618518518518519
500	Popularity	iMF (test)	1.0	0.5066666666666667	0.6646296296296297	0.6646296296296297	0.6646296296296297
500	Popularity	Random	1.0	0.6461111111111111	0.6564814814814814	0.6564814814814814	0.6564814814814814
500	Popularity	Normalized kNN (full)	0.362962962962963	0.5705555555555556	0.7401851851851852	0.7401851851851852	0.7401851851851852
500	Popularity	Normalized kNN (test)	1.0	0.6474074074074074	0.6527777777777778	0.6527777777777778	0.6527777777777778
500	Popularity	kNN (full)	1.0	0.5344444444444445	0.7227777777777777	0.7227777777777777	0.7227777777777777
500	Popularity	Average Rating	1.0	0.6470370370370371	0.6525925925925926	0.6525925925925926	0.6525925925925926
500	Popularity	iMF (full)	1.0	0.5244444444444445	0.6844444444444444	0.6844444444444444	0.6844444444444444
20	Popularity	Random	1.0	0.3685185185185185	0.5477777777777778	0.5477777777777778	0.5477777777777778
20	Popularity	Normalized kNN (test)	1.0	0.3562962962962963	0.7040740740740741	0.7040740740740741	0.7040740740740741
20	Popularity	iMF (full)	1.0	0.4248148148148148	0.7557407407407407	0.7557407407407407	0.7557407407407407
20	Popularity	iMF (test)	1.0	0.4192592592592593	0.755	0.755	0.755
20	Popularity	kNN (test)	1.0	0.4577777777777778	0.7820370370370371	0.7820370370370371	0.7820370370370371
20	Popularity	kNN (full)	0.8694444444444445	0.44592592592592595	0.7774074074074074	0.7774074074074074	0.7774074074074074
20	Popularity	Average Rating	1.0	0.3548148148148148	0.6907407407407408	0.6907407407407408	0.6907407407407408
20	Popularity	Normalized kNN (full)	0.005925925925925926	0.4398148148148148	0.5581481481481482	0.5581481481481482	0.5581481481481482
20	Random	Normalized kNN (test)	1.0	0.36	0.5353703703703704	0.5353703703703704	0.5353703703703704
20	Random	iMF (full)	1.0	0.34574074074074074	0.5081481481481481	0.5081481481481481	0.5081481481481481
20	Random	iMF (test)	1.0	0.3427777777777778	0.5018518518518519	0.5018518518518519	0.5018518518518519
20	Random	kNN (test)	1.0	0.3446296296296296	0.5051851851851852	0.5051851851851852	0.5051851851851852
20	Random	kNN (full)	0.8694444444444445	0.35	0.5220370370370371	0.5220370370370371	0.5220370370370371
20	Random	Average Rating	1.0	0.36814814814814817	0.5462962962962963	0.5462962962962963	0.5462962962962963
20	Random	Normalized kNN (full)	0.005925925925925926	0.4431481481481481	0.572037037037037	0.572037037037037	0.572037037037037
50	Popularity	Normalized kNN (full)	0.008518518518518519	0.46425925925925926	0.5846296296296296	0.5846296296296296	0.5846296296296296
50	Popularity	iMF (full)	1.0	0.44462962962962965	0.7512962962962964	0.7512962962962964	0.7512962962962964
50	Popularity	iMF (test)	1.0	0.4362962962962963	0.7353703703703703	0.7353703703703703	0.7353703703703703
50	Popularity	kNN (test)	1.0	0.47425925925925927	0.7720370370370371	0.7720370370370371	0.7720370370370371
50	Popularity	Normalized kNN (test)	1.0	0.3781481481481481	0.5868518518518518	0.5868518518518518	0.5868518518518518
50	Popularity	kNN (full)	1.0	0.4687037037037037	0.7648148148148148	0.7648148148148148	0.7648148148148148
50	Popularity	Random	1.0	0.3862962962962963	0.4596296296296296	0.4596296296296296	0.4596296296296296
50	Popularity	Average Rating	1.0	0.37907407407407406	0.5320370370370371	0.5320370370370371	0.5320370370370371
5	iMF (full)	Normalized kNN (full)	0.005	0.4153703703703704	0.4661111111111111	0.4661111111111111	0.4661111111111111
5	iMF (full)	Random	1.0	0.3672222222222222	0.8690740740740741	0.8690740740740741	0.8690740740740741
5	iMF (full)	Normalized kNN (test)	0.5501851851851852	0.47203703703703703	0.9366666666666666	0.9366666666666666	0.9366666666666666
5	iMF (full)	Average Rating	1.0	0.46555555555555556	0.922037037037037	0.922037037037037	0.922037037037037
5	iMF (full)	Popularity	1.0	0.5322222222222223	0.9177777777777778	0.9177777777777778	0.9177777777777778
5	iMF (full)	kNN (full)	0.17055555555555554	0.5805555555555556	0.8753703703703704	0.8753703703703704	0.8753703703703704
5	iMF (full)	kNN (test)	0.43907407407407406	0.6270370370370371	0.942037037037037	0.942037037037037	0.942037037037037
5	iMF (full)	iMF (test)	1.0	0.6575925925925926	0.9683333333333334	0.9683333333333334	0.9683333333333334
200	Average Rating	kNN (test)	1.0	0.43277777777777776	0.44962962962962966	0.44962962962962966	0.44962962962962966
200	Average Rating	iMF (full)	1.0	0.43444444444444447	0.45037037037037037	0.45037037037037037	0.45037037037037037
200	Average Rating	kNN (full)	1.0	0.4438888888888889	0.4601851851851852	0.4601851851851852	0.4601851851851852
200	Average Rating	Popularity	1.0	0.5175925925925926	0.5359259259259259	0.5359259259259259	0.5359259259259259
200	Average Rating	iMF (test)	1.0	0.4262962962962963	0.44203703703703706	0.44203703703703706	0.44203703703703706
200	Average Rating	Random	1.0	0.8616666666666667	0.8718518518518519	0.8718518518518519	0.8718518518518519
200	Average Rating	Normalized kNN (full)	0.04814814814814815	0.5707407407407408	0.5887037037037037	0.5887037037037037	0.5887037037037037
