target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.5673703703703704	0.759962962962963	0.759962962962963	0.759962962962963
500	Popularity	iMF (test)	1.0	0.5175555555555555	0.6818518518518518	0.6818518518518518	0.6818518518518518
500	Popularity	Average Rating	1.0	0.6409259259259259	0.6486666666666666	0.6486666666666666	0.6486666666666666
500	Popularity	Random	1.0	0.6446666666666667	0.6566666666666666	0.6566666666666666	0.6566666666666666
500	Popularity	Normalized kNN (full)	0.4117777777777778	0.569962962962963	0.7399259259259259	0.7399259259259259	0.7399259259259259
500	Popularity	iMF (full)	1.0	0.5284074074074074	0.6960740740740741	0.6960740740740741	0.6960740740740741
500	Popularity	Normalized kNN (test)	1.0	0.6338888888888888	0.645074074074074	0.645074074074074	0.645074074074074
1	Average Rating	iMF (test)	1.0	0.5076296296296297	0.9667777777777777	0.9667777777777777	0.9667777777777777
1	Average Rating	iMF (full)	1.0	0.5029259259259259	0.9667407407407408	0.9667407407407408	0.9667407407407408
1	Average Rating	Normalized kNN (test)	0.5825925925925926	0.5532592592592592	0.9386296296296296	0.9386296296296296	0.9386296296296296
1	Average Rating	Normalized kNN (full)	0.00837037037037037	0.37737037037037036	0.46555555555555556	0.46555555555555556	0.46555555555555556
1	Average Rating	kNN (full/test)	0.6005555555555555	0.5042592592592593	0.9325185185185185	0.9325185185185185	0.9325185185185185
1	Average Rating	Random	1.0	0.43825925925925924	0.958925925925926	0.958925925925926	0.958925925925926
1	Average Rating	Popularity	1.0	0.4872592592592593	0.9647037037037037	0.9647037037037037	0.9647037037037037
50	Normalized kNN (test)	Popularity	1.0	0.3901851851851852	0.6375925925925926	0.6375925925925926	0.6375925925925926
50	Normalized kNN (test)	Normalized kNN (full)	0.010185185185185186	0.4225185185185185	0.5945185185185186	0.5945185185185186	0.5945185185185186
50	Normalized kNN (test)	iMF (full)	1.0	0.3671111111111111	0.6311111111111111	0.6311111111111111	0.6311111111111111
50	Normalized kNN (test)	Random	1.0	0.4435925925925926	0.5306296296296297	0.5306296296296297	0.5306296296296297
50	Normalized kNN (test)	iMF (test)	1.0	0.36803703703703705	0.6287777777777778	0.6287777777777778	0.6287777777777778
50	Normalized kNN (test)	Average Rating	1.0	0.46744444444444444	0.6232592592592593	0.6232592592592593	0.6232592592592593
50	Normalized kNN (test)	kNN (full/test)	1.0	0.37866666666666665	0.6562222222222223	0.6562222222222223	0.6562222222222223
20	Popularity	Random	1.0	0.36214814814814816	0.5197407407407407	0.5197407407407407	0.5197407407407407
20	Popularity	Normalized kNN (test)	0.9761111111111112	0.37374074074074076	0.7603333333333333	0.7603333333333333	0.7603333333333333
20	Popularity	iMF (full)	1.0	0.44696296296296295	0.7727037037037037	0.7727037037037037	0.7727037037037037
20	Popularity	iMF (test)	1.0	0.43796296296296294	0.765	0.765	0.765
20	Popularity	kNN (full/test)	0.9886296296296296	0.477	0.7917777777777778	0.7917777777777778	0.7917777777777778
20	Popularity	Average Rating	1.0	0.3615555555555556	0.6472222222222223	0.6472222222222223	0.6472222222222223
20	Popularity	Normalized kNN (full)	0.006814814814814815	0.4402962962962963	0.546962962962963	0.546962962962963	0.546962962962963
20	Random	Normalized kNN (test)	0.9761111111111112	0.3542962962962963	0.5168888888888888	0.5168888888888888	0.5168888888888888
20	Random	iMF (full)	1.0	0.3461111111111111	0.49437037037037035	0.49437037037037035	0.49437037037037035
20	Random	iMF (test)	1.0	0.3453333333333333	0.49092592592592593	0.49092592592592593	0.49092592592592593
20	Random	kNN (full/test)	0.9886296296296296	0.34929629629629627	0.4988888888888889	0.4988888888888889	0.4988888888888889
20	Random	Average Rating	1.0	0.3916296296296296	0.5581851851851852	0.5581851851851852	0.5581851851851852
20	Random	Normalized kNN (full)	0.006814814814814815	0.4524814814814815	0.5851111111111111	0.5851111111111111	0.5851111111111111
50	Popularity	Normalized kNN (full)	0.010185185185185186	0.4796666666666667	0.6216296296296296	0.6216296296296296	0.6216296296296296
50	Popularity	iMF (full)	1.0	0.4365925925925926	0.7167407407407408	0.7167407407407408	0.7167407407407408
50	Popularity	Random	1.0	0.4132962962962963	0.4878148148148148	0.4878148148148148	0.4878148148148148
50	Popularity	iMF (test)	1.0	0.4258888888888889	0.7057407407407408	0.7057407407407408	0.7057407407407408
50	Popularity	Average Rating	1.0	0.40496296296296297	0.5324074074074074	0.5324074074074074	0.5324074074074074
50	Popularity	kNN (full/test)	1.0	0.4675925925925926	0.7427037037037038	0.7427037037037038	0.7427037037037038
100	Normalized kNN (full)	kNN (full/test)	0.017074074074074075	0.48592592592592593	0.6265555555555555	0.6265555555555555	0.6265555555555555
100	Normalized kNN (full)	Average Rating	0.017074074074074075	0.538074074074074	0.5952222222222222	0.5952222222222222	0.5952222222222222
100	Normalized kNN (full)	Popularity	0.017074074074074075	0.5094074074074074	0.6802962962962963	0.6802962962962963	0.6802962962962963
100	Normalized kNN (full)	Normalized kNN (test)	0.017074074074074075	0.4855925925925926	0.6077777777777778	0.6077777777777778	0.6077777777777778
100	Normalized kNN (full)	iMF (full)	0.017074074074074075	0.4683333333333333	0.6028148148148148	0.6028148148148148	0.6028148148148148
100	Normalized kNN (full)	Random	0.017074074074074075	0.556	0.6006666666666667	0.6006666666666667	0.6006666666666667
100	Normalized kNN (full)	iMF (test)	0.017074074074074075	0.4556296296296296	0.5958888888888889	0.5958888888888889	0.5958888888888889
5	iMF (full)	Average Rating	1.0	0.3925925925925926	0.9203703703703704	0.9203703703703704	0.9203703703703704
5	iMF (full)	kNN (full/test)	0.30262962962962964	0.5965555555555555	0.9246296296296296	0.9246296296296296	0.9246296296296296
5	iMF (full)	Popularity	1.0	0.5057037037037037	0.9252222222222222	0.9252222222222222	0.9252222222222222
5	iMF (full)	Normalized kNN (full)	0.005888888888888889	0.4162222222222222	0.4683333333333333	0.4683333333333333	0.4683333333333333
5	iMF (full)	iMF (test)	1.0	0.6348518518518519	0.9652962962962963	0.9652962962962963	0.9652962962962963
5	iMF (full)	Random	1.0	0.3622592592592593	0.8751851851851852	0.8751851851851852	0.8751851851851852
5	iMF (full)	Normalized kNN (test)	0.2823703703703704	0.45255555555555554	0.9167777777777778	0.9167777777777778	0.9167777777777778
100	kNN (full/test)	Average Rating	1.0	0.40214814814814814	0.455037037037037	0.455037037037037	0.455037037037037
100	kNN (full/test)	Popularity	1.0	0.48062962962962963	0.7349259259259259	0.7349259259259259	0.7349259259259259
100	kNN (full/test)	Normalized kNN (test)	1.0	0.4017777777777778	0.5523703703703704	0.5523703703703704	0.5523703703703704
100	kNN (full/test)	iMF (full)	1.0	0.5190370370370371	0.8100740740740741	0.8100740740740741	0.8100740740740741
100	kNN (full/test)	Random	1.0	0.4036296296296296	0.4424814814814815	0.4424814814814815	0.4424814814814815
100	kNN (full/test)	iMF (test)	1.0	0.4820740740740741	0.7904444444444444	0.7904444444444444	0.7904444444444444
100	Average Rating	Popularity	1.0	0.462037037037037	0.5186666666666667	0.5186666666666667	0.5186666666666667
100	Average Rating	Normalized kNN (test)	1.0	0.6245555555555555	0.7035185185185185	0.7035185185185185	0.7035185185185185
100	Average Rating	iMF (full)	1.0	0.39511111111111114	0.44537037037037036	0.44537037037037036	0.44537037037037036
100	Average Rating	Random	1.0	0.7269629629629629	0.7591481481481481	0.7591481481481481	0.7591481481481481
100	Average Rating	iMF (test)	1.0	0.3918888888888889	0.4428888888888889	0.4428888888888889	0.4428888888888889
200	Average Rating	iMF (full)	1.0	0.44377777777777777	0.4621111111111111	0.4621111111111111	0.4621111111111111
200	Average Rating	iMF (test)	1.0	0.44351851851851853	0.4628148148148148	0.4628148148148148	0.4628148148148148
200	Average Rating	Popularity	1.0	0.5304444444444445	0.549962962962963	0.549962962962963	0.549962962962963
200	Average Rating	Random	1.0	0.8604814814814815	0.8712222222222222	0.8712222222222222	0.8712222222222222
200	Average Rating	Normalized kNN (full)	0.05959259259259259	0.5721851851851851	0.5917777777777777	0.5917777777777777	0.5917777777777777
200	Average Rating	kNN (full/test)	1.0	0.4484814814814815	0.46744444444444444	0.46744444444444444	0.46744444444444444
200	Average Rating	Normalized kNN (test)	1.0	0.8112962962962963	0.8413703703703703	0.8413703703703703	0.8413703703703703
20	Normalized kNN (test)	iMF (full)	0.9761111111111112	0.3732962962962963	0.790037037037037	0.790037037037037	0.790037037037037
20	Normalized kNN (test)	iMF (test)	0.9761111111111112	0.37466666666666665	0.7897407407407407	0.7897407407407407	0.7897407407407407
20	Normalized kNN (test)	kNN (full/test)	0.9717037037037037	0.38177777777777777	0.8126296296296296	0.8126296296296296	0.8126296296296296
20	Normalized kNN (test)	Average Rating	0.9761111111111112	0.3768148148148148	0.6826666666666666	0.6826666666666666	0.6826666666666666
20	Normalized kNN (test)	Normalized kNN (full)	0.006814814814814815	0.3697037037037037	0.5215925925925926	0.5215925925925926	0.5215925925925926
0	Normalized kNN (full)	Random	0.09911111111111111	0.37877777777777777	0.46714814814814815	0.46714814814814815	0.46714814814814815
0	Normalized kNN (full)	Normalized kNN (test)	0.11122222222222222	0.4152962962962963	0.4757777777777778	0.4757777777777778	0.4757777777777778
0	Normalized kNN (full)	iMF (test)	0.09911111111111111	0.4208148148148148	0.46570370370370373	0.46570370370370373	0.46570370370370373
0	Normalized kNN (full)	kNN (full/test)	0.11118518518518518	0.43548148148148147	0.4769259259259259	0.4769259259259259	0.4769259259259259
0	Normalized kNN (full)	Popularity	0.09911111111111111	0.40925925925925927	0.46803703703703703	0.46803703703703703	0.46803703703703703
0	Normalized kNN (full)	Average Rating	0.09911111111111111	0.39640740740740743	0.46470370370370373	0.46470370370370373	0.46470370370370373
0	Normalized kNN (full)	iMF (full)	0.09911111111111111	0.42133333333333334	0.4656296296296296	0.4656296296296296	0.4656296296296296
50	Normalized kNN (full)	iMF (full)	0.010185185185185186	0.44607407407407407	0.546	0.546	0.546
50	Normalized kNN (full)	Random	0.010185185185185186	0.5237037037037037	0.601037037037037	0.601037037037037	0.601037037037037
50	Normalized kNN (full)	iMF (test)	0.010185185185185186	0.43937037037037036	0.5416666666666666	0.5416666666666666	0.5416666666666666
50	Normalized kNN (full)	Average Rating	0.010185185185185186	0.4808148148148148	0.5950740740740741	0.5950740740740741	0.5950740740740741
50	Normalized kNN (full)	kNN (full/test)	0.010185185185185186	0.4666666666666667	0.5664814814814815	0.5664814814814815	0.5664814814814815
10	Normalized kNN (full)	Average Rating	0.006148148148148148	0.35185185185185186	0.49944444444444447	0.49944444444444447	0.49944444444444447
10	Normalized kNN (full)	iMF (full)	0.006148148148148148	0.42244444444444446	0.4808148148148148	0.4808148148148148	0.4808148148148148
10	Normalized kNN (full)	Normalized kNN (test)	0.006185185185185185	0.3652592592592593	0.4863703703703704	0.4863703703703704	0.4863703703703704
10	Normalized kNN (full)	kNN (full/test)	0.006148148148148148	0.4308888888888889	0.48444444444444446	0.48444444444444446	0.48444444444444446
10	Normalized kNN (full)	Popularity	0.006148148148148148	0.4113703703703704	0.49962962962962965	0.49962962962962965	0.49962962962962965
10	Normalized kNN (full)	iMF (test)	0.006148148148148148	0.4166296296296296	0.47559259259259257	0.47559259259259257	0.47559259259259257
10	Normalized kNN (full)	Random	0.006148148148148148	0.37792592592592594	0.5331111111111111	0.5331111111111111	0.5331111111111111
100	Popularity	Normalized kNN (test)	1.0	0.4407037037037037	0.5802592592592593	0.5802592592592593	0.5802592592592593
100	Popularity	iMF (full)	1.0	0.44866666666666666	0.6968518518518518	0.6968518518518518	0.6968518518518518
100	Popularity	Random	1.0	0.4730740740740741	0.5181481481481481	0.5181481481481481	0.5181481481481481
100	Popularity	iMF (test)	1.0	0.43592592592592594	0.6858518518518518	0.6858518518518518	0.6858518518518518
50	iMF (full)	Random	1.0	0.36592592592592593	0.4312592592592593	0.4312592592592593	0.4312592592592593
50	iMF (full)	iMF (test)	1.0	0.5215555555555556	0.8554814814814815	0.8554814814814815	0.8554814814814815
50	iMF (full)	Average Rating	1.0	0.3616666666666667	0.4797777777777778	0.4797777777777778	0.4797777777777778
50	iMF (full)	kNN (full/test)	1.0	0.5147037037037037	0.8192222222222222	0.8192222222222222	0.8192222222222222
100	Normalized kNN (test)	iMF (full)	1.0	0.39225925925925925	0.5355925925925926	0.5355925925925926	0.5355925925925926
100	Normalized kNN (test)	Random	1.0	0.5957407407407408	0.6431851851851852	0.6431851851851852	0.6431851851851852
100	Normalized kNN (test)	iMF (test)	1.0	0.38911111111111113	0.5325555555555556	0.5325555555555556	0.5325555555555556
2	iMF (full)	Random	1.0	0.40085185185185185	0.943	0.943	0.943
2	iMF (full)	kNN (full/test)	0.4487777777777778	0.6394444444444445	0.9384814814814815	0.9384814814814815	0.9384814814814815
2	iMF (full)	iMF (test)	1.0	0.6775555555555556	0.9782222222222222	0.9782222222222222	0.9782222222222222
2	iMF (full)	Normalized kNN (test)	0.4183703703703704	0.520962962962963	0.9344444444444444	0.9344444444444444	0.9344444444444444
2	iMF (full)	Average Rating	1.0	0.45251851851851854	0.9584444444444444	0.9584444444444444	0.9584444444444444
2	iMF (full)	Popularity	1.0	0.5575555555555556	0.9596296296296296	0.9596296296296296	0.9596296296296296
2	iMF (full)	Normalized kNN (full)	0.005629629629629629	0.4189259259259259	0.4663703703703704	0.4663703703703704	0.4663703703703704
10	Average Rating	iMF (full)	1.0	0.3606666666666667	0.7901111111111111	0.7901111111111111	0.7901111111111111
10	Average Rating	Normalized kNN (test)	0.5558518518518518	0.3824074074074074	0.8108148148148148	0.8108148148148148	0.8108148148148148
10	Average Rating	kNN (full/test)	0.5965185185185186	0.36092592592592593	0.7945925925925926	0.7945925925925926	0.7945925925925926
10	Average Rating	Popularity	1.0	0.3612592592592593	0.7887407407407407	0.7887407407407407	0.7887407407407407
10	Average Rating	iMF (test)	1.0	0.3621111111111111	0.7951481481481482	0.7951481481481482	0.7951481481481482
10	Average Rating	Random	1.0	0.3528148148148148	0.670962962962963	0.670962962962963	0.670962962962963
500	kNN (full/test)	iMF (test)	1.0	0.5406296296296297	0.7742592592592593	0.7742592592592593	0.7742592592592593
500	kNN (full/test)	Average Rating	1.0	0.5355555555555556	0.5451851851851852	0.5451851851851852	0.5451851851851852
500	kNN (full/test)	Random	1.0	0.5373333333333333	0.5488148148148149	0.5488148148148149	0.5488148148148149
500	kNN (full/test)	Normalized kNN (full)	0.4117777777777778	0.5515185185185185	0.7715555555555556	0.7715555555555556	0.7715555555555556
500	kNN (full/test)	iMF (full)	1.0	0.5804444444444444	0.8143333333333334	0.8143333333333334	0.8143333333333334
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5314814814814814	0.5451851851851852	0.5451851851851852	0.5451851851851852
200	iMF (full)	iMF (test)	1.0	0.5268888888888889	0.8208148148148148	0.8208148148148148	0.8208148148148148
200	iMF (full)	Popularity	1.0	0.4729259259259259	0.699962962962963	0.699962962962963	0.699962962962963
200	iMF (full)	Random	1.0	0.4457777777777778	0.46914814814814815	0.46914814814814815	0.46914814814814815
200	iMF (full)	Normalized kNN (full)	0.05959259259259259	0.49218518518518517	0.6684444444444444	0.6684444444444444	0.6684444444444444
200	iMF (full)	kNN (full/test)	1.0	0.5334444444444445	0.8105925925925926	0.8105925925925926	0.8105925925925926
200	iMF (full)	Normalized kNN (test)	1.0	0.43725925925925924	0.496	0.496	0.496
1	iMF (test)	iMF (full)	1.0	0.7123703703703703	0.9826296296296296	0.9826296296296296	0.9826296296296296
1	iMF (test)	Normalized kNN (test)	0.5825925925925926	0.5691481481481482	0.9383703703703704	0.9383703703703704	0.9383703703703704
1	iMF (test)	Normalized kNN (full)	0.00837037037037037	0.41903703703703704	0.4655185185185185	0.4655185185185185	0.4655185185185185
1	iMF (test)	kNN (full/test)	0.6005555555555555	0.6426666666666667	0.9409259259259259	0.9409259259259259	0.9409259259259259
1	iMF (test)	Random	1.0	0.43937037037037036	0.9552962962962963	0.9552962962962963	0.9552962962962963
1	iMF (test)	Popularity	1.0	0.5811481481481482	0.9664444444444444	0.9664444444444444	0.9664444444444444
10	iMF (full)	Normalized kNN (test)	0.5558518518518518	0.4035925925925926	0.8711111111111111	0.8711111111111111	0.8711111111111111
10	iMF (full)	kNN (full/test)	0.5965185185185186	0.5562592592592592	0.8902222222222222	0.8902222222222222	0.8902222222222222
10	iMF (full)	Popularity	1.0	0.4683703703703704	0.8384814814814815	0.8384814814814815	0.8384814814814815
10	iMF (full)	iMF (test)	1.0	0.5826666666666667	0.927	0.927	0.927
10	iMF (full)	Random	1.0	0.3485185185185185	0.655	0.655	0.655
