target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.582962962962963	0.7805555555555556	0.7805555555555556	0.7805555555555556
500	Popularity	iMF (test)	1.0	0.51	0.6766666666666666	0.6766666666666666	0.6766666666666666
500	Popularity	Random	1.0	0.6355555555555555	0.6444444444444445	0.6444444444444445	0.6444444444444445
500	Popularity	Normalized kNN (full)	0.33185185185185184	0.5668518518518518	0.742037037037037	0.742037037037037	0.742037037037037
500	Popularity	Normalized kNN (test)	1.0	0.6375925925925926	0.6412962962962963	0.6412962962962963	0.6412962962962963
500	Popularity	kNN (full)	1.0	0.5642592592592592	0.7518518518518519	0.7518518518518519	0.7518518518518519
500	Popularity	Average Rating	1.0	0.6424074074074074	0.6448148148148148	0.6448148148148148	0.6448148148148148
500	Popularity	iMF (full)	1.0	0.5251851851851852	0.6955555555555556	0.6955555555555556	0.6955555555555556
20	Popularity	Random	1.0	0.3622222222222222	0.5218518518518519	0.5218518518518519	0.5218518518518519
20	Popularity	Normalized kNN (test)	1.0	0.3559259259259259	0.7153703703703703	0.7153703703703703	0.7153703703703703
20	Popularity	iMF (full)	1.0	0.4266666666666667	0.7518518518518519	0.7518518518518519	0.7518518518518519
20	Popularity	iMF (test)	1.0	0.4255555555555556	0.7435185185185185	0.7435185185185185	0.7435185185185185
20	Popularity	kNN (test)	1.0	0.4622222222222222	0.787962962962963	0.787962962962963	0.787962962962963
20	Popularity	kNN (full)	0.8633333333333333	0.452037037037037	0.7775925925925926	0.7775925925925926	0.7775925925925926
20	Popularity	Average Rating	1.0	0.35388888888888886	0.6864814814814815	0.6864814814814815	0.6864814814814815
20	Popularity	Normalized kNN (full)	0.005740740740740741	0.44481481481481483	0.5605555555555556	0.5605555555555556	0.5605555555555556
20	Random	Normalized kNN (test)	1.0	0.3605555555555556	0.5368518518518518	0.5368518518518518	0.5368518518518518
20	Random	iMF (full)	1.0	0.3424074074074074	0.4987037037037037	0.4987037037037037	0.4987037037037037
20	Random	iMF (test)	1.0	0.34296296296296297	0.49648148148148147	0.49648148148148147	0.49648148148148147
20	Random	kNN (test)	1.0	0.3435185185185185	0.49777777777777776	0.49777777777777776	0.49777777777777776
20	Random	kNN (full)	0.8633333333333333	0.3461111111111111	0.5001851851851852	0.5001851851851852	0.5001851851851852
20	Random	Average Rating	1.0	0.36814814814814817	0.5462962962962963	0.5462962962962963	0.5462962962962963
20	Random	Normalized kNN (full)	0.005740740740740741	0.44407407407407407	0.5790740740740741	0.5790740740740741	0.5790740740740741
50	Popularity	Normalized kNN (full)	0.007407407407407408	0.4664814814814815	0.590925925925926	0.590925925925926	0.590925925925926
50	Popularity	iMF (full)	1.0	0.447037037037037	0.7388888888888889	0.7388888888888889	0.7388888888888889
50	Popularity	iMF (test)	1.0	0.4362962962962963	0.7324074074074074	0.7324074074074074	0.7324074074074074
50	Popularity	kNN (test)	1.0	0.4777777777777778	0.7716666666666666	0.7716666666666666	0.7716666666666666
50	Popularity	Normalized kNN (test)	1.0	0.3762962962962963	0.5694444444444444	0.5694444444444444	0.5694444444444444
50	Popularity	kNN (full)	1.0	0.4716666666666667	0.76	0.76	0.76
50	Popularity	Random	1.0	0.3896296296296296	0.4651851851851852	0.4651851851851852	0.4651851851851852
50	Popularity	Average Rating	1.0	0.3751851851851852	0.5142592592592593	0.5142592592592593	0.5142592592592593
5	iMF (full)	Normalized kNN (full)	0.005185185185185185	0.4127777777777778	0.4674074074074074	0.4674074074074074	0.4674074074074074
5	iMF (full)	Random	1.0	0.3598148148148148	0.8770370370370371	0.8770370370370371	0.8770370370370371
5	iMF (full)	Normalized kNN (test)	0.5148148148148148	0.4361111111111111	0.9305555555555556	0.9305555555555556	0.9305555555555556
5	iMF (full)	Average Rating	1.0	0.3787037037037037	0.9024074074074074	0.9024074074074074	0.9024074074074074
5	iMF (full)	Popularity	1.0	0.47703703703703704	0.9259259259259259	0.9259259259259259	0.9259259259259259
5	iMF (full)	kNN (full)	0.15944444444444444	0.5616666666666666	0.8761111111111111	0.8761111111111111	0.8761111111111111
5	iMF (full)	kNN (test)	0.397037037037037	0.5964814814814815	0.9444444444444444	0.9444444444444444	0.9444444444444444
5	iMF (full)	iMF (test)	1.0	0.6268518518518519	0.9616666666666667	0.9616666666666667	0.9616666666666667
200	Average Rating	kNN (test)	1.0	0.4325925925925926	0.44537037037037036	0.44537037037037036	0.44537037037037036
200	Average Rating	iMF (full)	1.0	0.42685185185185187	0.4387037037037037	0.4387037037037037	0.4387037037037037
200	Average Rating	kNN (full)	1.0	0.44203703703703706	0.4546296296296296	0.4546296296296296	0.4546296296296296
200	Average Rating	Popularity	1.0	0.5211111111111111	0.5311111111111111	0.5311111111111111	0.5311111111111111
200	Average Rating	iMF (test)	1.0	0.4274074074074074	0.44166666666666665	0.44166666666666665	0.44166666666666665
