target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5646666666666667	0.7583333333333333	0.7583333333333333
500	Popularity	iMF (test)	1.0	0.5157777777777778	0.681037037037037	0.681037037037037
500	Popularity	Average Rating	1.0	0.6412222222222222	0.6484444444444445	0.6484444444444445
500	Popularity	Random	1.0	0.6428518518518519	0.6545925925925926	0.6545925925925926
500	Popularity	Normalized kNN (full)	0.41285185185185186	0.5703333333333334	0.7411851851851852	0.7411851851851852
500	Popularity	iMF (full)	1.0	0.5297777777777778	0.6993333333333334	0.6993333333333334
500	Popularity	Normalized kNN (test)	1.0	0.6338148148148148	0.6452592592592593	0.6452592592592593
1	Average Rating	iMF (test)	1.0	0.5118888888888888	0.9694814814814815	0.9694814814814815
1	Average Rating	iMF (full)	1.0	0.5082222222222222	0.969037037037037	0.969037037037037
1	Average Rating	Normalized kNN (test)	0.5805185185185185	0.5547407407407408	0.9408888888888889	0.9408888888888889
1	Average Rating	Normalized kNN (full)	0.008555555555555556	0.37892592592592594	0.4684074074074074	0.4684074074074074
1	Average Rating	kNN (full/test)	0.6037037037037037	0.5055185185185185	0.9322222222222222	0.9322222222222222
1	Average Rating	Random	1.0	0.44233333333333336	0.9582962962962963	0.9582962962962963
1	Average Rating	Popularity	1.0	0.4925925925925926	0.965037037037037	0.965037037037037
50	Normalized kNN (test)	Popularity	1.0	0.3927407407407407	0.6398888888888888	0.6398888888888888
50	Normalized kNN (test)	Normalized kNN (full)	0.009925925925925927	0.4255555555555556	0.5955185185185186	0.5955185185185186
50	Normalized kNN (test)	iMF (full)	1.0	0.3737037037037037	0.6355925925925926	0.6355925925925926
50	Normalized kNN (test)	Random	1.0	0.4427037037037037	0.528	0.528
50	Normalized kNN (test)	iMF (test)	1.0	0.3711111111111111	0.6332222222222222	0.6332222222222222
50	Normalized kNN (test)	Average Rating	1.0	0.4668148148148148	0.6227777777777778	0.6227777777777778
50	Normalized kNN (test)	kNN (full/test)	1.0	0.38133333333333336	0.6592592592592592	0.6592592592592592
20	Popularity	Random	1.0	0.36362962962962964	0.527074074074074	0.527074074074074
20	Popularity	Normalized kNN (test)	0.9752222222222222	0.3728148148148148	0.7626666666666667	0.7626666666666667
20	Popularity	iMF (full)	1.0	0.4494074074074074	0.767074074074074	0.767074074074074
20	Popularity	iMF (test)	1.0	0.4411481481481481	0.7672962962962963	0.7672962962962963
20	Popularity	kNN (full/test)	0.9875185185185186	0.4782222222222222	0.7905185185185185	0.7905185185185185
20	Popularity	Average Rating	1.0	0.36385185185185187	0.6442222222222223	0.6442222222222223
20	Popularity	Normalized kNN (full)	0.007037037037037037	0.4451851851851852	0.5502222222222222	0.5502222222222222
20	Random	Normalized kNN (test)	0.9752222222222222	0.35688888888888887	0.5212222222222223	0.5212222222222223
20	Random	iMF (full)	1.0	0.3488888888888889	0.49792592592592594	0.49792592592592594
20	Random	iMF (test)	1.0	0.3474074074074074	0.49733333333333335	0.49733333333333335
20	Random	kNN (full/test)	0.9875185185185186	0.3504814814814815	0.5014444444444445	0.5014444444444445
20	Random	Average Rating	1.0	0.39244444444444443	0.5645555555555556	0.5645555555555556
20	Random	Normalized kNN (full)	0.007037037037037037	0.45051851851851854	0.5855925925925926	0.5855925925925926
50	Popularity	Normalized kNN (full)	0.009925925925925927	0.48477777777777775	0.6241851851851852	0.6241851851851852
50	Popularity	iMF (full)	1.0	0.4378148148148148	0.7152592592592593	0.7152592592592593
50	Popularity	Random	1.0	0.416	0.4921111111111111	0.4921111111111111
50	Popularity	iMF (test)	1.0	0.4278888888888889	0.7026296296296296	0.7026296296296296
50	Popularity	Average Rating	1.0	0.40674074074074074	0.5338148148148149	0.5338148148148149
50	Popularity	kNN (full/test)	1.0	0.4693703703703704	0.7475185185185185	0.7475185185185185
100	Normalized kNN (full)	kNN (full/test)	0.01877777777777778	0.491	0.6246666666666667	0.6246666666666667
100	Normalized kNN (full)	Average Rating	0.01877777777777778	0.5387407407407407	0.596037037037037	0.596037037037037
100	Normalized kNN (full)	Popularity	0.01877777777777778	0.5127037037037037	0.6806666666666666	0.6806666666666666
100	Normalized kNN (full)	Normalized kNN (test)	0.01877777777777778	0.4872592592592593	0.6135185185185185	0.6135185185185185
100	Normalized kNN (full)	iMF (full)	0.01877777777777778	0.4729259259259259	0.6081111111111112	0.6081111111111112
100	Normalized kNN (full)	Random	0.01877777777777778	0.5577037037037037	0.6054444444444445	0.6054444444444445
100	Normalized kNN (full)	iMF (test)	0.01877777777777778	0.45955555555555555	0.5965555555555555	0.5965555555555555
5	iMF (full)	Average Rating	1.0	0.39244444444444443	0.9195555555555556	0.9195555555555556
5	iMF (full)	kNN (full/test)	0.30492592592592593	0.5930740740740741	0.9238888888888889	0.9238888888888889
5	iMF (full)	Popularity	1.0	0.5057407407407407	0.9284444444444444	0.9284444444444444
5	iMF (full)	Normalized kNN (full)	0.005888888888888889	0.4210740740740741	0.4711111111111111	0.4711111111111111
5	iMF (full)	iMF (test)	1.0	0.633962962962963	0.967037037037037	0.967037037037037
5	iMF (full)	Random	1.0	0.36577777777777776	0.8761111111111111	0.8761111111111111
5	iMF (full)	Normalized kNN (test)	0.28625925925925927	0.45266666666666666	0.916037037037037	0.916037037037037
100	kNN (full/test)	Average Rating	1.0	0.4036296296296296	0.45625925925925925	0.45625925925925925
100	kNN (full/test)	Popularity	1.0	0.48018518518518516	0.734037037037037	0.734037037037037
100	kNN (full/test)	Normalized kNN (test)	1.0	0.4031111111111111	0.5527407407407408	0.5527407407407408
100	kNN (full/test)	iMF (full)	1.0	0.5182592592592593	0.8137037037037037	0.8137037037037037
100	kNN (full/test)	Random	1.0	0.4057037037037037	0.446037037037037	0.446037037037037
100	kNN (full/test)	iMF (test)	1.0	0.48255555555555557	0.7896666666666666	0.7896666666666666
100	Average Rating	Popularity	1.0	0.4637777777777778	0.5209259259259259	0.5209259259259259
100	Average Rating	Normalized kNN (test)	1.0	0.6220740740740741	0.7005925925925925	0.7005925925925925
100	Average Rating	iMF (full)	1.0	0.39925925925925926	0.451037037037037	0.451037037037037
100	Average Rating	Random	1.0	0.729	0.7625185185185185	0.7625185185185185
100	Average Rating	iMF (test)	1.0	0.39425925925925925	0.4458888888888889	0.4458888888888889
200	Average Rating	iMF (full)	1.0	0.44525925925925924	0.46525925925925926	0.46525925925925926
200	Average Rating	iMF (test)	1.0	0.4451481481481481	0.46614814814814814	0.46614814814814814
200	Average Rating	Popularity	1.0	0.5321111111111111	0.5536666666666666	0.5536666666666666
200	Average Rating	Random	1.0	0.8586296296296296	0.8680740740740741	0.8680740740740741
200	Average Rating	Normalized kNN (full)	0.058888888888888886	0.5706666666666667	0.5912222222222222	0.5912222222222222
200	Average Rating	kNN (full/test)	1.0	0.4484444444444444	0.46985185185185185	0.46985185185185185
200	Average Rating	Normalized kNN (test)	1.0	0.8078888888888889	0.8398148148148148	0.8398148148148148
20	Normalized kNN (test)	iMF (full)	0.9752222222222222	0.374	0.7864814814814814	0.7864814814814814
20	Normalized kNN (test)	iMF (test)	0.9752222222222222	0.37114814814814817	0.7908888888888889	0.7908888888888889
20	Normalized kNN (test)	kNN (full/test)	0.9713703703703703	0.38033333333333336	0.8106666666666666	0.8106666666666666
20	Normalized kNN (test)	Average Rating	0.9752222222222222	0.38107407407407407	0.6857407407407408	0.6857407407407408
20	Normalized kNN (test)	Normalized kNN (full)	0.007037037037037037	0.37025925925925923	0.5256296296296297	0.5256296296296297
0	Normalized kNN (full)	Random	0.10066666666666667	0.38037037037037036	0.4695925925925926	0.4695925925925926
0	Normalized kNN (full)	Normalized kNN (test)	0.11314814814814815	0.41814814814814816	0.4787037037037037	0.4787037037037037
0	Normalized kNN (full)	iMF (test)	0.10066666666666667	0.4237037037037037	0.4682962962962963	0.4682962962962963
0	Normalized kNN (full)	kNN (full/test)	0.1132962962962963	0.44025925925925924	0.4800740740740741	0.4800740740740741
0	Normalized kNN (full)	Popularity	0.10066666666666667	0.41374074074074074	0.4703703703703704	0.4703703703703704
0	Normalized kNN (full)	Average Rating	0.10066666666666667	0.4006296296296296	0.4678888888888889	0.4678888888888889
0	Normalized kNN (full)	iMF (full)	0.10066666666666667	0.42585185185185187	0.4686296296296296	0.4686296296296296
50	Normalized kNN (full)	iMF (full)	0.009925925925925927	0.450037037037037	0.5509259259259259	0.5509259259259259
50	Normalized kNN (full)	Random	0.009925925925925927	0.525074074074074	0.6025185185185186	0.6025185185185186
50	Normalized kNN (full)	iMF (test)	0.009925925925925927	0.4417037037037037	0.5436666666666666	0.5436666666666666
50	Normalized kNN (full)	Average Rating	0.009925925925925927	0.4802222222222222	0.5924814814814815	0.5924814814814815
50	Normalized kNN (full)	kNN (full/test)	0.009925925925925927	0.4706296296296296	0.5672592592592592	0.5672592592592592
10	Normalized kNN (full)	Average Rating	0.0062592592592592596	0.35574074074074075	0.5039259259259259	0.5039259259259259
10	Normalized kNN (full)	iMF (full)	0.0062592592592592596	0.42644444444444446	0.48174074074074075	0.48174074074074075
10	Normalized kNN (full)	Normalized kNN (test)	0.006333333333333333	0.3698148148148148	0.4895925925925926	0.4895925925925926
10	Normalized kNN (full)	kNN (full/test)	0.0062592592592592596	0.438	0.48874074074074075	0.48874074074074075
10	Normalized kNN (full)	Popularity	0.0062592592592592596	0.4164814814814815	0.5024444444444445	0.5024444444444445
10	Normalized kNN (full)	iMF (test)	0.0062592592592592596	0.42044444444444445	0.47888888888888886	0.47888888888888886
10	Normalized kNN (full)	Random	0.0062592592592592596	0.38066666666666665	0.5397407407407407	0.5397407407407407
100	Popularity	Normalized kNN (test)	1.0	0.44033333333333335	0.5795555555555556	0.5795555555555556
