target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5675185185185185	0.7602222222222222	0.7602222222222222
500	Popularity	iMF (test)	1.0	0.5187407407407407	0.6814814814814815	0.6814814814814815
500	Popularity	Average Rating	1.0	0.6413333333333333	0.648	0.648
500	Popularity	Random	1.0	0.6438148148148148	0.6555185185185185	0.6555185185185185
500	Popularity	Normalized kNN (full)	0.4120740740740741	0.5742222222222222	0.7429629629629629	0.7429629629629629
500	Popularity	iMF (full)	1.0	0.5321111111111111	0.6990740740740741	0.6990740740740741
500	Popularity	Normalized kNN (test)	1.0	0.6344814814814815	0.6463703703703704	0.6463703703703704
1	Average Rating	iMF (test)	1.0	0.5114814814814815	0.9681481481481482	0.9681481481481482
1	Average Rating	iMF (full)	1.0	0.5096296296296297	0.9684814814814815	0.9684814814814815
1	Average Rating	Normalized kNN (test)	0.5787407407407408	0.5567037037037037	0.9407777777777778	0.9407777777777778
1	Average Rating	Normalized kNN (full)	0.008185185185185186	0.38	0.4681851851851852	0.4681851851851852
1	Average Rating	kNN (full/test)	0.5978518518518519	0.5086296296296297	0.9313703703703704	0.9313703703703704
1	Average Rating	Random	1.0	0.4435925925925926	0.9576296296296296	0.9576296296296296
1	Average Rating	Popularity	1.0	0.4948148148148148	0.9649629629629629	0.9649629629629629
50	Normalized kNN (test)	Popularity	1.0	0.3932962962962963	0.6397037037037037	0.6397037037037037
50	Normalized kNN (test)	Normalized kNN (full)	0.009851851851851851	0.4262592592592593	0.5955555555555555	0.5955555555555555
50	Normalized kNN (test)	iMF (full)	1.0	0.37237037037037035	0.6347407407407407	0.6347407407407407
50	Normalized kNN (test)	Random	1.0	0.4438888888888889	0.5306296296296297	0.5306296296296297
50	Normalized kNN (test)	iMF (test)	1.0	0.36937037037037035	0.6301851851851852	0.6301851851851852
50	Normalized kNN (test)	Average Rating	1.0	0.46844444444444444	0.6254074074074074	0.6254074074074074
50	Normalized kNN (test)	kNN (full/test)	1.0	0.38285185185185183	0.6589259259259259	0.6589259259259259
20	Popularity	Random	1.0	0.36303703703703705	0.5228518518518519	0.5228518518518519
20	Popularity	Normalized kNN (test)	0.9754444444444444	0.37596296296296294	0.7634444444444445	0.7634444444444445
20	Popularity	iMF (full)	1.0	0.4447407407407407	0.7687777777777778	0.7687777777777778
20	Popularity	iMF (test)	1.0	0.4398148148148148	0.7654444444444445	0.7654444444444445
20	Popularity	kNN (full/test)	0.9880740740740741	0.47685185185185186	0.7942962962962963	0.7942962962962963
20	Popularity	Average Rating	1.0	0.36462962962962964	0.6425555555555555	0.6425555555555555
20	Popularity	Normalized kNN (full)	0.00725925925925926	0.44155555555555553	0.5491851851851852	0.5491851851851852
20	Random	Normalized kNN (test)	0.9754444444444444	0.35762962962962963	0.5197777777777778	0.5197777777777778
20	Random	iMF (full)	1.0	0.3488148148148148	0.49722222222222223	0.49722222222222223
20	Random	iMF (test)	1.0	0.34885185185185186	0.4951851851851852	0.4951851851851852
20	Random	kNN (full/test)	0.9880740740740741	0.3519259259259259	0.5024444444444445	0.5024444444444445
20	Random	Average Rating	1.0	0.3924074074074074	0.5635555555555556	0.5635555555555556
20	Random	Normalized kNN (full)	0.00725925925925926	0.4524074074074074	0.5825925925925926	0.5825925925925926
