target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.595	0.7925925925925926	0.7925925925925926	0.7925925925925926
500	Popularity	iMF (test)	1.0	0.5235185185185185	0.6801851851851852	0.6801851851851852	0.6801851851851852
500	Popularity	Random	1.0	0.6485185185185185	0.6607407407407407	0.6607407407407407	0.6607407407407407
500	Popularity	Normalized kNN (full)	0.41185185185185186	0.5716666666666667	0.742037037037037	0.742037037037037	0.742037037037037
500	Popularity	Normalized kNN (test)	1.0	0.6505555555555556	0.654074074074074	0.654074074074074	0.654074074074074
500	Popularity	kNN (full)	1.0	0.557962962962963	0.742037037037037	0.742037037037037	0.742037037037037
500	Popularity	Average Rating	1.0	0.6477777777777778	0.6546296296296297	0.6546296296296297	0.6546296296296297
500	Popularity	iMF (full)	1.0	0.5301851851851852	0.697962962962963	0.697962962962963	0.697962962962963
20	Popularity	Random	1.0	0.3535185185185185	0.5187037037037037	0.5187037037037037	0.5187037037037037
20	Popularity	Normalized kNN (test)	1.0	0.3598148148148148	0.7188888888888889	0.7188888888888889	0.7188888888888889
20	Popularity	iMF (full)	1.0	0.44037037037037036	0.7668518518518519	0.7668518518518519	0.7668518518518519
20	Popularity	iMF (test)	1.0	0.4361111111111111	0.7659259259259259	0.7659259259259259	0.7659259259259259
20	Popularity	kNN (test)	1.0	0.4898148148148148	0.8081481481481482	0.8081481481481482	0.8081481481481482
20	Popularity	kNN (full)	0.8203703703703704	0.4677777777777778	0.7870370370370371	0.7870370370370371	0.7870370370370371
20	Popularity	Average Rating	1.0	0.35777777777777775	0.6446296296296297	0.6446296296296297	0.6446296296296297
20	Popularity	Normalized kNN (full)	0.005740740740740741	0.43148148148148147	0.547037037037037	0.547037037037037	0.547037037037037
20	Random	Normalized kNN (test)	1.0	0.35888888888888887	0.5322222222222223	0.5322222222222223	0.5322222222222223
20	Random	iMF (full)	1.0	0.34314814814814815	0.495	0.495	0.495
20	Random	iMF (test)	1.0	0.3422222222222222	0.49203703703703705	0.49203703703703705	0.49203703703703705
20	Random	kNN (test)	1.0	0.3424074074074074	0.5005555555555555	0.5005555555555555	0.5005555555555555
20	Random	kNN (full)	0.8203703703703704	0.3474074074074074	0.5072222222222222	0.5072222222222222	0.5072222222222222
20	Random	Average Rating	1.0	0.38481481481481483	0.5609259259259259	0.5609259259259259	0.5609259259259259
20	Random	Normalized kNN (full)	0.005740740740740741	0.4444444444444444	0.5787037037037037	0.5787037037037037	0.5787037037037037
50	Popularity	Normalized kNN (full)	0.00962962962962963	0.4725925925925926	0.6175925925925926	0.6175925925925926	0.6175925925925926
50	Popularity	iMF (full)	1.0	0.43277777777777776	0.7112962962962963	0.7112962962962963	0.7112962962962963
50	Popularity	iMF (test)	1.0	0.422962962962963	0.7033333333333334	0.7033333333333334	0.7033333333333334
50	Popularity	kNN (test)	1.0	0.48277777777777775	0.7625925925925926	0.7625925925925926	0.7625925925925926
50	Popularity	Normalized kNN (test)	1.0	0.39111111111111113	0.5905555555555555	0.5905555555555555	0.5905555555555555
50	Popularity	kNN (full)	0.9998148148148148	0.452037037037037	0.7342592592592593	0.7342592592592593	0.7342592592592593
50	Popularity	Random	1.0	0.40944444444444444	0.49	0.49	0.49
50	Popularity	Average Rating	1.0	0.4001851851851852	0.5325925925925926	0.5325925925925926	0.5325925925925926
