====================
Dataset: ml1m
====================

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.31504295507434826	0.99951220244349	0.9994746795545277	0
1	0.3150407256261868	0.9995159547323863	0.9994746795545277	0
2	0.31503875922121355	0.99951220244349	0.9994746795545277	0
5	0.31503402066106573	0.9995009455768014	0.9994746795545277	0
10	0.315029199822876	0.9995159547323863	0.9994746795545277	0
20	0.1714714117568037	0.9994746795545277	0.9994746795545277	0
50	0.06832379715612139	0.999478431843424	0.9994746795545277	0
100	0.034147819932769476	0.9994859364212164	0.9994746795545277	0
200	0.01706074107682916	0.999478431843424	0.999478431843424	0
500	0.006823377224240354	0.9994821841323203	0.999478431843424	0
1000	0.0034117327052536985	0.9995234593101788	0.9995234593101788	0
2000	0.001705790502866588	0.9995384684657637	0.9995347161768675	0
3706	9.206348070142896E-4	0.9995647344880373	0.9995647344880373	0

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.31504295507434826	0.9996735508660279	0.9994746795545277	0
1	0.3150407256261868	0.9996697985771318	0.9994746795545277	0
2	0.31503875922121355	0.999654789421547	0.9994746795545277	0
5	0.31503402066106573	0.9995834959325185	0.9994746795545277	0
10	0.315029199822876	0.9995985050881034	0.9994746795545277	0
20	0.1714714117568037	0.9995722390658298	0.9994746795545277	0
50	0.06832379715612139	0.9995497253324525	0.9994746795545277	0
100	0.034147819932769476	0.9995422207546599	0.9994746795545277	0
200	0.01706074107682916	0.9995609821991411	0.999478431843424	0
500	0.006823377224240354	0.9995534776213486	0.999478431843424	0
1000	0.0034117327052536985	0.9995797436436222	0.9995234593101788	0
2000	0.001705790502866588	0.9996172665325845	0.9995347161768675	0
3706	9.206348070142896E-4	0.9996735508660279	0.9995647344880373	0

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.31504295507434826	0.9996735508660279	0.9994746795545277	0
1	0.3150407256261868	0.9996697985771318	0.9994746795545277	0
2	0.31503875922121355	0.999654789421547	0.9994746795545277	0
5	0.31503402066106573	0.9995834959325185	0.9994746795545277	0
10	0.315029199822876	0.9995985050881034	0.9994746795545277	0
20	0.1714714117568037	0.9995722390658298	0.9994746795545277	0
50	0.06832379715612139	0.9995497253324525	0.9994746795545277	0
100	0.034147819932769476	0.9995422207546599	0.9994746795545277	0
200	0.01706074107682916	0.9995609821991411	0.999478431843424	0
500	0.006823377224240354	0.9995534776213486	0.999478431843424	0
1000	0.0034117327052536985	0.9995797436436222	0.9995234593101788	0
2000	0.001705790502866588	0.9996172665325845	0.9995347161768675	0
3706	9.206348070142896E-4	0.9996735508660279	0.9995647344880373	0

